"method","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"oracle_adaptive_BH","2352","0","11","0","4","0","0","0","0"
"STOREY","5","4","0","0","0","1","0","0","0"
"PC_DM","4","2","0","0","0","1","0","0","0"
"HYB_PC_STO","5","4","0","0","0","1","0","0","0"
"PC_QUAD","5","4","0","0","0","1","0","0","0"
"PC_ZZD","4","2","0","0","0","1","0","0","0"
"HYB_Quad_Storey","5","4","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2347","101","0","0","0","1","1","0","0"
"STOREY","2","5","0","0","3","0","0","0","0"
"PC_DM","1","3","0","0","2","0","0","0","0"
"HYB_PC_STO","2","5","0","0","3","0","0","0","0"
"PC_QUAD","2","5","0","0","3","0","0","0","0"
"PC_ZZD","1","3","0","0","2","0","0","0","0"
"HYB_Quad_Storey","2","5","0","0","3","0","0","0","0"
"raw_BH","1","3","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2500","38","3","1","4","0","0","0","0"
"STOREY","2","1","0","0","0","0","0","0","0"
"PC_DM","2","1","0","0","0","0","0","0","0"
"HYB_PC_STO","2","1","0","0","0","0","0","0","0"
"PC_QUAD","2","1","0","0","0","0","0","0","0"
"PC_ZZD","2","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2643","73","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","3","0","0","0"
"PC_DM","0","0","0","0","0","3","0","0","0"
"HYB_PC_STO","0","0","0","0","0","3","0","0","0"
"PC_QUAD","0","0","0","0","0","3","0","0","0"
"PC_ZZD","0","0","0","0","0","3","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","3","0","0","0"
"raw_BH","0","0","0","0","0","3","0","0","0"
"oracle_adaptive_BH","2454","52","0","12","0","3","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","2","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2186","71","4","5","4","2","0","0","0"
"STOREY","7","0","7","0","0","0","0","0","0"
"PC_DM","0","0","7","0","0","0","0","0","0"
"HYB_PC_STO","7","0","7","0","0","0","0","0","0"
"PC_QUAD","7","0","7","0","0","0","0","0","0"
"PC_ZZD","0","0","7","0","0","0","0","0","0"
"HYB_Quad_Storey","7","0","7","0","0","0","0","0","0"
"raw_BH","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2359","188","12","0","1","0","0","0","0"
"STOREY","0","0","0","3","7","0","0","0","0"
"PC_DM","0","0","0","3","5","0","0","0","0"
"HYB_PC_STO","0","0","0","3","7","0","0","0","0"
"PC_QUAD","0","0","0","3","5","0","0","0","0"
"PC_ZZD","0","0","0","3","5","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","7","0","0","0","0"
"raw_BH","0","0","0","0","4","0","0","0","0"
"oracle_adaptive_BH","2682","69","1","3","8","0","0","0","0"
"STOREY","11","0","7","1","0","1","0","0","0"
"PC_DM","10","0","6","1","0","1","0","0","0"
"HYB_PC_STO","11","0","7","1","0","1","0","0","0"
"PC_QUAD","11","0","7","1","0","1","0","0","0"
"PC_ZZD","10","0","6","1","0","1","0","0","0"
"HYB_Quad_Storey","11","0","7","1","0","1","0","0","0"
"raw_BH","9","0","1","1","0","1","0","0","0"
"oracle_adaptive_BH","2363","1","14","1","0","1","0","0","0"
"STOREY","1","1","1","0","0","0","0","0","0"
"PC_DM","1","1","1","0","0","0","0","0","0"
"HYB_PC_STO","7","1","1","0","0","0","0","0","0"
"PC_QUAD","1","1","1","0","0","0","0","0","0"
"PC_ZZD","1","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","7","1","1","0","0","0","0","0","0"
"raw_BH","1","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2494","19","4","0","0","0","0","0","0"
"STOREY","3","7","0","4","5","0","0","0","0"
"PC_DM","3","7","0","4","5","0","0","0","0"
"HYB_PC_STO","3","7","0","4","5","0","0","0","0"
"PC_QUAD","3","7","0","4","5","0","0","0","0"
"PC_ZZD","3","7","0","4","5","0","0","0","0"
"HYB_Quad_Storey","3","7","0","4","5","0","0","0","0"
"raw_BH","3","4","0","4","5","0","0","0","0"
"oracle_adaptive_BH","2530","152","0","5","5","0","0","0","0"
"STOREY","0","2","0","0","0","0","0","0","0"
"PC_DM","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","0","0","0","0","0","0","0"
"PC_QUAD","0","2","0","0","0","0","0","0","0"
"PC_ZZD","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","3","0","0","0","0","0","0","0"
"raw_BH","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2177","22","11","0","0","0","0","0","0"
"STOREY","0","4","0","0","3","1","0","0","0"
"PC_DM","0","1","0","0","3","1","0","0","0"
"HYB_PC_STO","0","4","0","0","3","1","0","0","0"
"PC_QUAD","0","4","0","0","3","1","0","0","0"
"PC_ZZD","0","1","0","0","3","1","0","0","0"
"HYB_Quad_Storey","0","4","0","0","3","1","0","0","0"
"raw_BH","0","1","0","0","3","1","0","0","0"
"oracle_adaptive_BH","2264","28","6","0","3","1","0","0","0"
"STOREY","1","1","0","0","1","0","0","0","0"
"PC_DM","1","0","0","0","1","0","0","0","0"
"HYB_PC_STO","1","1","0","0","1","0","0","0","0"
"PC_QUAD","1","1","0","0","1","0","0","0","0"
"PC_ZZD","1","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","1","1","0","0","1","0","0","0","0"
"raw_BH","1","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2151","11","5","4","1","0","0","0","0"
"STOREY","1","0","0","1","0","0","0","0","1"
"PC_DM","0","0","0","1","0","0","0","0","1"
"HYB_PC_STO","1","0","0","1","0","0","0","0","1"
"PC_QUAD","1","0","0","1","0","0","0","0","1"
"PC_ZZD","0","0","0","1","0","0","0","0","1"
"HYB_Quad_Storey","1","2","0","1","0","0","0","0","1"
"raw_BH","0","0","0","1","0","0","0","0","1"
"oracle_adaptive_BH","2444","152","0","1","0","0","0","0","1"
"STOREY","0","4","0","1","0","0","0","0","0"
"PC_DM","0","4","0","1","0","0","0","0","0"
"HYB_PC_STO","0","4","0","1","0","0","0","0","0"
"PC_QUAD","0","4","0","1","0","0","0","0","0"
"PC_ZZD","0","4","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","1","0","0","0","0","0"
"raw_BH","0","4","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2442","78","0","4","0","0","0","0","0"
"STOREY","1","1","0","2","2","0","0","1","0"
"PC_DM","1","1","0","2","2","0","0","1","0"
"HYB_PC_STO","1","1","0","2","2","0","0","1","0"
"PC_QUAD","1","1","0","2","2","0","0","1","0"
"PC_ZZD","1","1","0","2","2","0","0","1","0"
"HYB_Quad_Storey","1","1","0","2","2","0","0","1","0"
"raw_BH","1","1","0","2","0","0","0","1","0"
"oracle_adaptive_BH","2386","60","0","3","2","0","0","1","0"
"STOREY","7","3","1","0","0","0","0","1","0"
"PC_DM","7","3","1","0","0","0","0","1","0"
"HYB_PC_STO","7","3","1","0","0","0","0","1","0"
"PC_QUAD","7","3","1","0","0","0","0","1","0"
"PC_ZZD","7","3","1","0","0","0","0","1","0"
"HYB_Quad_Storey","7","3","1","0","0","0","0","1","0"
"raw_BH","0","3","1","0","0","0","0","1","0"
"oracle_adaptive_BH","2618","50","6","1","0","0","0","1","0"
"STOREY","0","0","3","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","3","0","0","1","0","0","0"
"PC_QUAD","0","0","3","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","1","3","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2379","52","3","0","0","2","0","0","0"
"STOREY","12","1","0","0","0","1","2","0","0"
"PC_DM","0","1","0","0","0","1","2","0","0"
"HYB_PC_STO","12","1","0","0","0","1","2","0","0"
"PC_QUAD","12","1","0","0","0","1","2","0","0"
"PC_ZZD","0","1","0","0","0","1","2","0","0"
"HYB_Quad_Storey","12","1","0","0","0","1","2","0","0"
"raw_BH","0","1","0","0","0","0","2","0","0"
"oracle_adaptive_BH","2174","76","0","0","0","1","2","0","0"
"STOREY","0","0","3","0","0","0","0","0","0"
"PC_DM","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","0","0","3","0","0","0","0","0","0"
"PC_QUAD","0","0","3","0","0","0","0","0","0"
"PC_ZZD","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","3","0","0","0","0","0","0"
"raw_BH","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2418","94","4","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","1","0","0","0"
"PC_DM","1","0","0","0","0","1","0","0","0"
"HYB_PC_STO","1","0","0","0","0","1","0","0","0"
"PC_QUAD","1","0","0","0","0","1","0","0","0"
"PC_ZZD","1","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","1","0","0","0"
"raw_BH","1","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2793","27","4","1","0","1","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2197","141","5","0","2","0","0","0","0"
"STOREY","1","0","0","0","1","0","1","0","0"
"PC_DM","1","0","0","0","1","0","1","0","0"
"HYB_PC_STO","1","0","0","0","1","0","1","0","0"
"PC_QUAD","1","0","0","0","1","0","1","0","0"
"PC_ZZD","1","0","0","0","1","0","1","0","0"
"HYB_Quad_Storey","1","0","0","0","1","0","1","0","0"
"raw_BH","1","0","0","0","1","0","1","0","0"
"oracle_adaptive_BH","2500","85","3","0","6","8","1","0","0"
"STOREY","3","0","1","0","3","0","0","0","0"
"PC_DM","3","0","0","0","1","0","0","0","0"
"HYB_PC_STO","5","0","1","0","3","0","0","0","0"
"PC_QUAD","3","0","1","0","3","0","0","0","0"
"PC_ZZD","3","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","5","0","1","0","3","0","0","0","0"
"raw_BH","2","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2179","7","2","0","3","0","0","0","0"
"STOREY","5","0","1","1","1","0","0","0","1"
"PC_DM","5","0","0","0","0","0","0","0","1"
"HYB_PC_STO","5","0","1","1","1","0","0","0","1"
"PC_QUAD","5","0","1","1","1","0","0","0","1"
"PC_ZZD","5","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","5","0","1","1","1","0","0","0","1"
"raw_BH","5","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2203","19","11","1","2","0","0","0","1"
"STOREY","1","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2389","50","6","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","1"
"PC_DM","0","0","0","0","0","0","0","0","1"
"HYB_PC_STO","0","0","0","0","0","0","0","0","1"
"PC_QUAD","0","0","0","0","0","0","0","0","1"
"PC_ZZD","0","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","1"
"raw_BH","0","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2035","41","14","2","1","0","0","0","1"
"STOREY","2","1","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","1","0","0","0","0","0","0","0"
"PC_QUAD","2","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1638","3","1","1","0","0","0","0","0"
"STOREY","9","2","0","0","0","0","1","1","0"
"PC_DM","8","2","0","0","0","0","1","1","0"
"HYB_PC_STO","9","2","0","0","0","0","1","1","0"
"PC_QUAD","9","2","0","0","0","0","1","1","0"
"PC_ZZD","8","2","0","0","0","0","1","1","0"
"HYB_Quad_Storey","9","2","0","0","0","0","1","1","0"
"raw_BH","0","2","0","0","0","0","1","1","0"
"oracle_adaptive_BH","2493","63","9","0","0","0","1","1","0"
"STOREY","1","0","2","1","2","0","1","2","0"
"PC_DM","1","0","2","1","2","0","1","2","0"
"HYB_PC_STO","1","2","2","1","2","0","1","2","0"
"PC_QUAD","1","0","2","1","2","0","1","2","0"
"PC_ZZD","1","0","2","1","2","0","1","2","0"
"HYB_Quad_Storey","1","2","2","1","2","0","1","2","0"
"raw_BH","1","0","1","1","2","0","1","2","0"
"oracle_adaptive_BH","2000","18","2","3","4","0","1","2","0"
"STOREY","1","1","0","1","4","0","0","0","0"
"PC_DM","1","1","0","1","4","0","0","0","0"
"HYB_PC_STO","1","1","0","1","4","0","0","0","0"
"PC_QUAD","1","1","0","1","4","0","0","0","0"
"PC_ZZD","1","1","0","1","4","0","0","0","0"
"HYB_Quad_Storey","1","1","0","1","4","0","0","0","0"
"raw_BH","1","1","0","1","4","0","0","0","0"
"oracle_adaptive_BH","2200","59","0","5","5","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","2"
"PC_DM","0","0","1","0","0","0","0","0","2"
"HYB_PC_STO","0","0","1","0","0","0","0","0","2"
"PC_QUAD","0","0","1","0","0","0","0","0","2"
"PC_ZZD","0","0","1","0","0","0","0","0","2"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","2"
"raw_BH","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2309","108","14","0","0","0","1","0","2"
"STOREY","0","1","0","0","0","1","0","0","0"
"PC_DM","0","1","0","0","0","1","0","0","0"
"HYB_PC_STO","0","1","0","0","0","1","0","0","0"
"PC_QUAD","0","1","0","0","0","1","0","0","0"
"PC_ZZD","0","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2044","138","2","0","2","1","0","0","0"
"STOREY","2","2","0","0","0","1","0","0","0"
"PC_DM","2","2","0","0","0","1","0","0","0"
"HYB_PC_STO","2","2","0","0","0","1","0","0","0"
"PC_QUAD","2","2","0","0","0","1","0","0","0"
"PC_ZZD","2","2","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","2","0","0","0","1","0","0","0"
"raw_BH","2","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2147","31","0","5","1","1","0","0","0"
"STOREY","0","0","3","0","0","1","0","0","0"
"PC_DM","0","0","3","0","0","1","0","0","0"
"HYB_PC_STO","0","0","3","0","0","1","0","0","0"
"PC_QUAD","0","0","3","0","0","1","0","0","0"
"PC_ZZD","0","0","3","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","3","0","0","1","0","0","0"
"raw_BH","0","0","3","0","0","1","0","0","0"
"oracle_adaptive_BH","2154","13","12","0","0","1","0","0","0"
"STOREY","4","0","0","0","0","0","0","0","0"
"PC_DM","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","0","0","0","0","0","0","0"
"PC_QUAD","4","0","0","0","0","0","0","0","0"
"PC_ZZD","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2405","61","3","4","0","0","0","0","0"
"STOREY","0","0","4","4","1","0","0","0","0"
"PC_DM","0","0","4","4","1","0","0","0","0"
"HYB_PC_STO","0","0","4","4","1","0","0","0","0"
"PC_QUAD","0","0","4","4","1","0","0","0","0"
"PC_ZZD","0","0","4","4","1","0","0","0","0"
"HYB_Quad_Storey","0","0","4","4","1","0","0","0","0"
"raw_BH","0","0","4","4","1","0","0","0","0"
"oracle_adaptive_BH","2212","76","13","5","1","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","2"
"PC_DM","1","0","0","0","0","0","0","0","2"
"HYB_PC_STO","1","0","0","0","0","0","0","0","2"
"PC_QUAD","1","0","0","0","0","0","0","0","2"
"PC_ZZD","1","0","0","0","0","0","0","0","2"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","2"
"raw_BH","1","0","0","0","0","0","0","0","2"
"oracle_adaptive_BH","2714","79","5","1","0","0","0","0","2"
"STOREY","0","1","0","5","0","1","0","0","1"
"PC_DM","0","0","0","5","0","1","0","0","1"
"HYB_PC_STO","0","1","0","5","0","1","0","0","1"
"PC_QUAD","0","1","0","5","0","1","0","0","1"
"PC_ZZD","0","0","0","5","0","1","0","0","1"
"HYB_Quad_Storey","0","1","0","5","0","1","0","0","1"
"raw_BH","0","0","0","4","0","1","0","0","1"
"oracle_adaptive_BH","2459","37","0","10","0","1","0","0","1"
"STOREY","11","2","0","0","0","1","0","0","0"
"PC_DM","10","2","0","0","0","1","0","0","0"
"HYB_PC_STO","11","2","0","0","0","1","0","0","0"
"PC_QUAD","11","2","0","0","0","1","0","0","0"
"PC_ZZD","10","2","0","0","0","1","0","0","0"
"HYB_Quad_Storey","12","2","0","0","0","1","0","0","0"
"raw_BH","6","2","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2171","16","0","1","0","1","0","0","0"
"STOREY","0","0","1","0","0","3","0","0","0"
"PC_DM","0","0","1","0","0","3","0","0","0"
"HYB_PC_STO","0","0","1","0","0","3","0","0","0"
"PC_QUAD","0","0","1","0","0","3","0","0","0"
"PC_ZZD","0","0","1","0","0","3","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","3","0","0","0"
"raw_BH","0","0","1","0","0","3","0","0","0"
"oracle_adaptive_BH","2296","65","1","0","0","3","0","0","0"
"STOREY","0","1","0","0","0","1","0","0","0"
"PC_DM","0","1","0","0","0","1","0","0","0"
"HYB_PC_STO","0","5","0","0","0","1","0","0","0"
"PC_QUAD","0","1","0","0","0","1","0","0","0"
"PC_ZZD","0","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","5","0","0","0","1","0","0","0"
"raw_BH","0","1","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2598","65","0","4","1","1","0","0","0"
"STOREY","5","0","0","5","0","1","0","0","0"
"PC_DM","5","0","0","5","0","1","0","0","0"
"HYB_PC_STO","7","0","0","5","0","1","0","0","0"
"PC_QUAD","5","0","0","5","0","1","0","0","0"
"PC_ZZD","5","0","0","5","0","1","0","0","0"
"HYB_Quad_Storey","7","0","0","5","0","1","0","0","0"
"raw_BH","5","0","0","4","0","1","0","0","0"
"oracle_adaptive_BH","2327","46","2","12","0","1","0","0","0"
"STOREY","4","0","0","0","2","1","0","0","0"
"PC_DM","4","0","0","0","2","1","0","0","0"
"HYB_PC_STO","4","0","0","0","2","1","0","0","0"
"PC_QUAD","4","0","0","0","2","1","0","0","0"
"PC_ZZD","4","0","0","0","2","1","0","0","0"
"HYB_Quad_Storey","4","0","0","0","2","1","0","0","0"
"raw_BH","0","0","0","0","2","1","0","0","0"
"oracle_adaptive_BH","1915","134","0","0","3","5","0","0","0"
"STOREY","1","0","0","4","0","1","1","0","0"
"PC_DM","1","0","0","3","0","1","1","0","0"
"HYB_PC_STO","1","0","0","4","0","1","1","0","0"
"PC_QUAD","1","0","0","4","0","1","1","0","0"
"PC_ZZD","1","0","0","3","0","1","1","0","0"
"HYB_Quad_Storey","1","0","0","4","0","1","1","0","0"
"raw_BH","1","0","0","2","0","1","1","0","0"
"oracle_adaptive_BH","2228","42","2","4","0","1","1","0","0"
"STOREY","0","1","2","0","0","0","0","0","0"
"PC_DM","0","1","2","0","0","0","0","0","0"
"HYB_PC_STO","0","1","2","0","0","0","0","0","0"
"PC_QUAD","0","1","2","0","0","0","0","0","0"
"PC_ZZD","0","1","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","2","0","0","0","0","0","0"
"raw_BH","0","1","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2199","65","40","0","0","0","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2253","47","0","0","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2271","57","1","0","0","0","0","0","0"
"STOREY","0","4","3","0","0","0","0","0","1"
"PC_DM","0","4","3","0","0","0","0","0","1"
"HYB_PC_STO","0","4","3","0","0","0","0","0","1"
"PC_QUAD","0","4","3","0","0","0","0","0","1"
"PC_ZZD","0","4","3","0","0","0","0","0","1"
"HYB_Quad_Storey","0","4","3","0","0","0","0","0","1"
"raw_BH","0","0","1","0","0","0","0","0","1"
"oracle_adaptive_BH","2472","50","11","0","0","0","0","0","1"
"STOREY","0","0","0","2","1","0","0","0","0"
"PC_DM","0","0","0","2","1","0","0","0","0"
"HYB_PC_STO","0","0","0","2","1","0","0","0","0"
"PC_QUAD","0","0","0","2","1","0","0","0","0"
"PC_ZZD","0","0","0","2","1","0","0","0","0"
"HYB_Quad_Storey","1","0","0","2","1","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","1884","28","0","3","1","2","0","0","0"
"STOREY","2","1","0","0","0","1","0","0","0"
"PC_DM","2","0","0","0","0","1","0","0","0"
"HYB_PC_STO","2","1","0","0","0","1","0","0","0"
"PC_QUAD","2","1","0","0","0","1","0","0","0"
"PC_ZZD","2","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","4","1","0","0","0","1","0","0","0"
"raw_BH","2","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2310","58","3","0","0","1","0","0","0"
"STOREY","0","2","0","0","2","0","0","3","0"
"PC_DM","0","1","0","0","2","0","0","3","0"
"HYB_PC_STO","0","2","0","0","2","0","0","3","0"
"PC_QUAD","0","2","0","0","2","0","0","3","0"
"PC_ZZD","0","1","0","0","2","0","0","3","0"
"HYB_Quad_Storey","0","2","0","0","2","0","0","3","0"
"raw_BH","0","1","0","0","2","0","0","3","0"
"oracle_adaptive_BH","2441","83","9","3","7","0","0","3","0"
"STOREY","1","7","0","0","1","0","0","0","0"
"PC_DM","1","6","0","0","1","0","0","0","0"
"HYB_PC_STO","1","7","0","0","1","0","0","0","0"
"PC_QUAD","1","7","0","0","1","0","0","0","0"
"PC_ZZD","1","6","0","0","1","0","0","0","0"
"HYB_Quad_Storey","1","7","0","0","1","0","0","0","0"
"raw_BH","1","2","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2524","81","0","0","3","0","0","0","0"
"STOREY","0","5","0","0","0","1","0","0","0"
"PC_DM","0","5","0","0","0","1","0","0","0"
"HYB_PC_STO","0","5","0","0","0","1","0","0","0"
"PC_QUAD","0","5","0","0","0","1","0","0","0"
"PC_ZZD","0","5","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","5","0","0","0","1","0","0","0"
"raw_BH","0","5","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2348","59","6","0","0","2","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2240","26","0","0","3","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1975","0","17","4","0","0","0","0","0"
"STOREY","7","0","2","0","1","1","0","0","0"
"PC_DM","7","0","2","0","1","1","0","0","0"
"HYB_PC_STO","7","0","2","0","1","1","0","0","0"
"PC_QUAD","7","0","2","0","1","1","0","0","0"
"PC_ZZD","7","0","2","0","1","1","0","0","0"
"HYB_Quad_Storey","7","0","2","0","1","1","0","0","0"
"raw_BH","7","0","2","0","1","1","0","0","0"
"oracle_adaptive_BH","2557","79","3","0","1","1","0","0","0"
"STOREY","2","0","3","0","0","0","0","0","0"
"PC_DM","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","10","0","3","0","0","0","0","0","0"
"PC_QUAD","2","0","3","0","0","0","0","0","0"
"PC_ZZD","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","10","0","6","0","0","0","0","0","0"
"raw_BH","0","0","3","0","0","0","0","0","0"
"oracle_adaptive_BH","2302","1","22","0","0","0","0","0","0"
"STOREY","6","4","0","2","0","1","0","0","0"
"PC_DM","0","3","0","2","0","1","0","0","0"
"HYB_PC_STO","6","7","0","2","0","1","0","0","0"
"PC_QUAD","6","4","0","2","0","1","0","0","0"
"PC_ZZD","0","3","0","2","0","1","0","0","0"
"HYB_Quad_Storey","6","7","0","2","0","1","0","0","0"
"raw_BH","0","2","0","2","0","1","0","0","0"
"oracle_adaptive_BH","2273","77","0","13","0","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","3","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","3","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1979","109","4","1","1","0","0","0","0"
"STOREY","6","0","0","0","0","0","2","0","0"
"PC_DM","5","0","0","0","0","0","1","0","0"
"HYB_PC_STO","6","0","0","0","0","0","2","1","0"
"PC_QUAD","6","0","0","0","0","0","2","0","0"
"PC_ZZD","5","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","6","0","0","0","0","0","2","1","0"
"raw_BH","0","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2040","29","0","3","0","0","2","1","0"
"STOREY","2","0","3","6","0","1","1","0","0"
