"method","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"STOREY","6","2","7","0","0","0","0","0","0"
"PC","2","1","7","0","0","0","0","0","0"
"PC_STOREY","6","2","8","0","0","0","0","0","0"
"QUAD","6","2","7","0","0","0","0","0","0"
"PC_ZZD","2","1","7","0","0","0","0","0","0"
"QUAD_STOREY","6","2","8","0","0","0","0","0","0"
"BH","1","1","4","0","0","0","0","0","0"
"oracle_ABH","2054","107","10","0","0","0","0","0","0"
"STOREY","0","0","0","2","0","0","0","0","0"
"PC","0","0","0","2","0","0","0","0","0"
"PC_STOREY","0","0","0","2","0","0","0","0","0"
"QUAD","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0"
"QUAD_STOREY","0","0","0","2","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2269","6","24","4","0","0","0","0","0"
"STOREY","1","1","1","0","0","0","0","0","0"
"PC","1","1","0","0","0","0","0","0","0"
"PC_STOREY","1","1","1","0","0","0","0","0","0"
"QUAD","1","1","1","0","0","0","0","0","0"
"PC_ZZD","1","1","0","0","0","0","0","0","0"
"QUAD_STOREY","1","1","2","0","0","0","0","0","0"
"BH","1","1","0","0","0","0","0","0","0"
"oracle_ABH","2269","36","4","0","0","0","0","0","0"
"STOREY","0","1","0","0","1","1","0","1","0"
"PC","0","1","0","0","0","1","0","1","0"
"PC_STOREY","0","1","0","0","1","1","0","1","0"
"QUAD","0","1","0","0","1","1","0","1","0"
"PC_ZZD","0","1","0","0","0","1","0","1","0"
"QUAD_STOREY","0","1","0","0","1","1","0","1","0"
"BH","0","0","0","0","0","1","0","1","0"
"oracle_ABH","2246","31","1","4","1","1","1","1","0"
"STOREY","0","0","0","1","1","2","0","0","0"
"PC","0","0","0","1","1","2","0","0","0"
"PC_STOREY","0","0","0","1","1","2","0","0","0"
"QUAD","0","0","0","1","1","2","0","0","0"
"PC_ZZD","0","0","0","1","1","2","0","0","0"
"QUAD_STOREY","0","0","0","1","1","2","0","0","0"
"BH","0","0","0","1","1","0","0","0","0"
"oracle_ABH","2222","88","9","2","3","2","0","0","0"
"STOREY","1","0","1","1","2","0","0","0","0"
"PC","1","0","1","1","2","0","0","0","0"
"PC_STOREY","1","0","1","1","2","0","0","0","0"
"QUAD","1","0","1","1","2","0","0","0","0"
"PC_ZZD","1","0","1","1","2","0","0","0","0"
"QUAD_STOREY","1","0","1","1","2","0","0","0","0"
"BH","1","0","0","0","2","0","0","0","0"
"oracle_ABH","1971","112","9","2","4","0","0","0","0"
"STOREY","0","3","0","0","1","1","1","0","0"
"PC","0","3","0","0","1","1","1","0","0"
"PC_STOREY","0","3","0","0","1","1","1","0","0"
"QUAD","0","3","0","0","1","1","1","0","0"
"PC_ZZD","0","3","0","0","1","1","1","0","0"
"QUAD_STOREY","0","4","0","0","1","1","1","0","0"
"BH","0","3","0","0","1","1","1","0","0"
"oracle_ABH","2241","105","2","0","1","1","2","0","0"
"STOREY","1","0","2","0","0","0","0","0","0"
"PC","0","0","2","0","0","0","0","0","0"
"PC_STOREY","2","0","2","0","0","0","0","0","0"
"QUAD","1","0","2","0","0","0","0","0","0"
"PC_ZZD","0","0","2","0","0","0","0","0","0"
"QUAD_STOREY","2","0","2","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2296","31","9","0","0","0","0","0","0"
"STOREY","1","1","0","0","0","0","0","0","0"
"PC","1","1","0","0","0","0","0","0","0"
"PC_STOREY","1","1","0","0","0","0","0","0","0"
"QUAD","1","1","0","0","0","0","0","0","0"
"PC_ZZD","1","1","0","0","0","0","0","0","0"
"QUAD_STOREY","9","1","0","0","0","0","0","0","0"
"BH","1","1","0","0","0","0","0","0","0"
"oracle_ABH","2361","23","6","0","0","0","0","0","0"
"STOREY","0","2","0","0","0","2","0","0","0"
"PC","0","2","0","0","0","2","0","0","0"
"PC_STOREY","0","2","0","0","0","2","0","0","0"
"QUAD","0","2","0","0","0","2","0","0","0"
"PC_ZZD","0","2","0","0","0","2","0","0","0"
"QUAD_STOREY","0","2","0","0","0","2","0","0","0"
"BH","0","1","0","0","0","0","0","0","0"
"oracle_ABH","2346","33","9","0","0","2","0","0","0"
"STOREY","0","0","3","1","0","0","0","0","0"
"PC","0","0","3","1","0","0","0","0","0"
"PC_STOREY","0","0","3","1","0","0","0","0","0"
"QUAD","0","0","3","1","0","0","0","0","0"
"PC_ZZD","0","0","3","1","0","0","0","0","0"
"QUAD_STOREY","0","0","3","1","0","0","0","0","0"
"BH","0","0","3","1","0","0","0","0","0"
"oracle_ABH","2129","116","6","3","0","0","0","0","0"
"STOREY","0","3","0","1","0","0","0","1","0"
"PC","0","3","0","1","0","0","0","1","0"
"PC_STOREY","0","3","0","1","0","0","0","1","0"
"QUAD","0","3","0","1","0","0","0","1","0"
"PC_ZZD","0","3","0","1","0","0","0","1","0"
"QUAD_STOREY","0","3","0","1","0","0","0","1","0"
"BH","0","0","0","1","0","0","0","1","0"
"oracle_ABH","2558","5","0","14","0","0","0","1","0"
"STOREY","3","3","1","0","0","0","0","0","0"
"PC","3","3","1","0","0","0","0","0","0"
"PC_STOREY","3","3","1","0","0","0","0","0","0"
"QUAD","3","3","1","0","0","0","0","0","0"
"PC_ZZD","3","3","1","0","0","0","0","0","0"
"QUAD_STOREY","3","3","1","0","0","0","0","0","0"
"BH","2","3","0","0","0","0","0","0","0"
"oracle_ABH","2451","30","3","0","0","0","0","0","0"
"STOREY","0","0","1","0","2","0","0","0","0"
"PC","0","0","1","0","2","0","0","0","0"
"PC_STOREY","0","0","1","0","2","0","0","0","0"
"QUAD","0","0","1","0","2","0","0","0","0"
"PC_ZZD","0","0","1","0","2","0","0","0","0"
"QUAD_STOREY","0","0","1","0","2","0","0","0","0"
"BH","0","0","1","0","2","0","0","0","0"
"oracle_ABH","2025","83","33","0","2","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","1"
"PC","0","0","0","0","0","0","0","0","1"
"PC_STOREY","0","0","0","0","0","0","0","0","1"
"QUAD","0","0","0","0","0","0","0","0","1"
"PC_ZZD","0","0","0","0","0","0","0","0","1"
"QUAD_STOREY","0","0","0","0","0","0","0","0","1"
"BH","0","0","0","0","0","0","0","0","1"
"oracle_ABH","2453","9","2","0","0","1","0","0","1"
"STOREY","0","0","0","0","0","0","2","0","0"
"PC","0","0","0","0","0","0","2","0","0"
"PC_STOREY","0","0","0","0","0","0","2","0","0"
"QUAD","0","0","0","0","0","0","2","0","0"
"PC_ZZD","0","0","0","0","0","0","2","0","0"
"QUAD_STOREY","0","0","0","0","0","0","2","0","0"
"BH","0","0","0","0","0","0","2","0","0"
"oracle_ABH","2361","4","0","3","0","0","3","0","0"
"STOREY","0","0","1","0","0","0","0","0","0"
"PC","0","0","1","0","0","0","0","0","0"
"PC_STOREY","0","0","1","0","0","0","0","0","0"
"QUAD","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0"
"QUAD_STOREY","0","0","1","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2304","32","1","14","0","1","0","0","0"
"STOREY","0","3","0","1","1","0","0","0","0"
"PC","0","3","0","1","1","0","0","0","0"
"PC_STOREY","0","3","0","1","1","0","0","0","0"
"QUAD","0","3","0","1","1","0","0","0","0"
"PC_ZZD","0","3","0","1","1","0","0","0","0"
"QUAD_STOREY","0","16","0","1","1","0","0","0","0"
"BH","0","3","0","1","1","0","0","0","0"
"oracle_ABH","2228","114","0","1","3","0","2","0","0"
"STOREY","3","0","0","0","0","0","0","1","0"
"PC","0","0","0","0","0","0","0","1","0"
"PC_STOREY","3","0","0","0","0","0","0","1","0"
"QUAD","3","0","0","0","0","0","0","1","0"
"PC_ZZD","0","0","0","0","0","0","0","1","0"
"QUAD_STOREY","3","0","0","0","0","0","0","1","0"
"BH","0","0","0","0","0","0","0","1","0"
"oracle_ABH","2064","3","1","0","0","0","0","1","0"
"STOREY","0","0","0","1","1","1","0","0","0"
"PC","0","0","0","0","1","1","0","0","0"
"PC_STOREY","0","0","0","1","1","1","0","0","0"
"QUAD","0","0","0","1","1","1","0","0","0"
"PC_ZZD","0","0","0","0","1","1","0","0","0"
"QUAD_STOREY","0","0","0","1","1","1","0","0","0"
"BH","0","0","0","0","1","1","0","0","0"
"oracle_ABH","1794","93","1","13","1","1","0","0","0"
"STOREY","10","8","0","1","1","0","0","0","0"
"PC","9","7","0","1","1","0","0","0","0"
"PC_STOREY","10","8","0","1","1","0","0","0","0"
"QUAD","10","7","0","1","1","0","0","0","0"
"PC_ZZD","9","7","0","1","1","0","0","0","0"
"QUAD_STOREY","10","8","3","1","1","0","0","0","0"
"BH","9","0","0","1","1","0","0","0","0"
"oracle_ABH","2141","48","12","2","1","0","0","0","0"
"STOREY","2","0","1","0","2","3","0","0","0"
"PC","2","0","1","0","2","3","0","0","0"
"PC_STOREY","2","0","1","0","2","3","0","0","0"
"QUAD","2","0","1","0","2","3","0","0","0"
"PC_ZZD","2","0","1","0","2","3","0","0","0"
"QUAD_STOREY","2","0","1","0","2","3","0","0","0"
"BH","2","0","1","0","2","3","0","0","0"
"oracle_ABH","2295","77","1","0","2","3","0","0","0"
"STOREY","0","1","2","0","0","0","0","0","0"
"PC","0","1","2","0","0","0","0","0","0"
"PC_STOREY","0","1","2","0","0","0","0","0","0"
"QUAD","0","1","2","0","0","0","0","0","0"
"PC_ZZD","0","1","2","0","0","0","0","0","0"
"QUAD_STOREY","0","1","2","0","0","0","0","0","0"
"BH","0","1","2","0","0","0","0","0","0"
"oracle_ABH","2405","37","16","0","0","0","0","0","0"
"STOREY","2","1","0","0","1","0","0","0","0"
"PC","2","1","0","0","1","0","0","0","0"
"PC_STOREY","2","1","0","0","1","0","0","0","0"
"QUAD","2","1","0","0","1","0","0","0","0"
"PC_ZZD","2","1","0","0","1","0","0","0","0"
"QUAD_STOREY","2","1","0","0","1","0","0","0","0"
"BH","0","1","0","0","1","0","0","0","0"
"oracle_ABH","2486","73","3","0","1","0","0","0","0"
"STOREY","7","2","0","1","1","1","1","0","0"
"PC","4","2","0","1","1","1","1","0","0"
"PC_STOREY","7","2","0","1","1","1","1","0","0"
"QUAD","7","2","0","1","1","1","1","0","0"
"PC_ZZD","4","2","0","1","1","1","1","0","0"
"QUAD_STOREY","7","2","0","1","1","1","1","0","0"
"BH","4","1","0","1","1","1","1","0","0"
"oracle_ABH","2346","11","5","1","1","1","1","0","0"
"STOREY","0","0","1","2","0","0","0","0","0"
"PC","0","0","1","2","0","0","0","0","0"
"PC_STOREY","0","1","1","2","0","0","0","0","0"
"QUAD","0","0","1","2","0","0","0","0","0"
"PC_ZZD","0","0","1","2","0","0","0","0","0"
"QUAD_STOREY","0","1","1","2","0","0","0","0","0"
"BH","0","0","1","0","0","0","0","0","0"
"oracle_ABH","2523","45","5","3","0","0","0","0","0"
"STOREY","5","0","0","1","0","0","0","0","1"
"PC","3","0","0","1","0","0","0","0","1"
"PC_STOREY","5","0","0","1","0","0","0","0","1"
"QUAD","5","0","0","1","0","0","0","0","1"
"PC_ZZD","3","0","0","1","0","0","0","0","1"
"QUAD_STOREY","5","0","0","1","0","0","0","0","1"
"BH","3","0","0","1","0","0","0","0","1"
"oracle_ABH","2336","18","8","1","0","0","0","0","1"
"STOREY","4","0","8","4","0","0","0","3","0"
"PC","4","0","8","4","0","0","0","3","0"
"PC_STOREY","4","0","8","4","0","0","0","3","0"
"QUAD","4","0","8","4","0","0","0","3","0"
"PC_ZZD","4","0","8","4","0","0","0","3","0"
"QUAD_STOREY","4","4","8","4","0","0","0","3","0"
"BH","4","0","8","4","0","0","0","2","0"
"oracle_ABH","2306","131","24","7","5","0","0","3","0"
"STOREY","3","0","1","0","8","0","0","0","0"
"PC","2","0","1","0","5","0","0","0","0"
"PC_STOREY","3","0","1","0","8","0","0","0","0"
"QUAD","3","0","1","0","8","0","0","0","0"
"PC_ZZD","2","0","1","0","5","0","0","0","0"
"QUAD_STOREY","3","0","1","0","8","0","0","0","0"
"BH","0","0","1","0","2","0","0","0","0"
"oracle_ABH","2280","91","3","5","10","0","1","0","0"
"STOREY","2","1","0","0","1","0","0","0","0"
"PC","2","1","0","0","1","0","0","0","0"
"PC_STOREY","3","1","0","0","1","0","0","0","0"
"QUAD","2","1","0","0","1","0","0","0","0"
"PC_ZZD","2","1","0","0","1","0","0","0","0"
"QUAD_STOREY","3","1","0","0","1","0","0","0","0"
"BH","0","1","0","0","1","0","0","0","0"
"oracle_ABH","2243","95","0","0","1","0","0","0","0"
"STOREY","2","0","3","0","1","0","1","0","0"
"PC","2","0","0","0","1","0","1","0","0"
"PC_STOREY","2","0","3","0","1","0","1","0","0"
"QUAD","2","0","3","0","1","0","1","0","0"
"PC_ZZD","2","0","0","0","1","0","1","0","0"
"QUAD_STOREY","2","0","3","0","1","0","1","0","0"
"BH","2","0","0","0","1","0","1","0","0"
"oracle_ABH","2246","70","16","0","2","0","1","0","0"
"STOREY","0","0","3","3","0","0","0","0","0"
"PC","0","0","3","3","0","0","0","0","0"
"PC_STOREY","4","0","3","3","0","0","0","0","0"
"QUAD","0","0","3","3","0","0","0","0","0"
"PC_ZZD","0","0","3","3","0","0","0","0","0"
"QUAD_STOREY","4","0","3","3","0","0","0","0","0"
"BH","0","0","3","3","0","0","0","0","0"
"oracle_ABH","2037","47","6","3","0","0","0","0","0"
"STOREY","0","3","3","3","0","0","0","1","0"
"PC","0","3","3","3","0","0","0","1","0"
"PC_STOREY","0","3","4","3","0","0","0","1","0"
"QUAD","0","3","3","3","0","0","0","1","0"
"PC_ZZD","0","3","3","3","0","0","0","1","0"
"QUAD_STOREY","0","3","4","3","0","0","0","1","0"
"BH","0","2","3","3","0","0","0","1","0"
"oracle_ABH","2167","19","19","5","0","0","0","1","0"
"STOREY","1","0","0","0","1","1","0","1","0"
"PC","1","0","0","0","1","1","0","1","0"
"PC_STOREY","1","0","0","0","1","1","0","1","0"
"QUAD","1","0","0","0","1","1","0","1","0"
"PC_ZZD","1","0","0","0","1","1","0","1","0"
"QUAD_STOREY","5","0","0","0","2","1","0","1","0"
"BH","1","0","0","0","1","1","0","1","0"
"oracle_ABH","2369","16","16","0","2","1","0","1","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC","0","0","0","0","0","0","0","0","0"
"PC_STOREY","0","0","0","0","0","0","0","0","0"
"QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"QUAD_STOREY","0","0","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2278","47","2","0","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","1","0"
"PC","0","0","0","0","0","0","0","1","0"
"PC_STOREY","4","0","0","0","0","0","0","1","0"
"QUAD","0","0","0","0","0","0","0","1","0"
"PC_ZZD","0","0","0","0","0","0","0","1","0"
"QUAD_STOREY","4","0","0","0","0","0","0","1","0"
"BH","0","0","0","0","0","0","0","1","0"
"oracle_ABH","2368","118","0","5","0","1","0","1","0"
"STOREY","0","2","0","0","0","0","1","0","0"
"PC","0","2","0","0","0","0","1","0","0"
"PC_STOREY","0","2","0","0","0","0","1","0","0"
"QUAD","0","2","0","0","0","0","1","0","0"
"PC_ZZD","0","2","0","0","0","0","1","0","0"
"QUAD_STOREY","2","2","0","0","0","0","1","0","0"
"BH","0","2","0","0","0","0","1","0","0"
"oracle_ABH","2250","34","5","2","3","0","2","0","0"
"STOREY","0","2","0","1","0","3","1","0","0"
"PC","0","0","0","1","0","3","1","0","0"
"PC_STOREY","0","2","0","1","0","3","1","0","0"
"QUAD","0","2","0","1","0","3","1","0","0"
"PC_ZZD","0","0","0","1","0","3","1","0","0"
"QUAD_STOREY","0","2","0","1","0","3","1","0","0"
"BH","0","0","0","1","0","0","1","0","0"
"oracle_ABH","2098","50","4","3","0","3","1","0","0"
"STOREY","0","2","5","1","1","0","0","0","0"
"PC","0","2","5","1","1","0","0","0","0"
"PC_STOREY","0","2","5","1","1","0","0","0","0"
"QUAD","0","2","5","1","1","0","0","0","0"
"PC_ZZD","0","2","5","1","1","0","0","0","0"
"QUAD_STOREY","0","2","5","1","1","0","0","0","0"
"BH","0","2","2","1","1","0","0","0","0"
"oracle_ABH","2185","88","9","1","2","0","0","0","0"
"STOREY","0","1","1","0","0","0","0","0","0"
"PC","0","1","1","0","0","0","0","0","0"
"PC_STOREY","0","1","1","0","0","0","0","0","0"
"QUAD","0","1","1","0","0","0","0","0","0"
"PC_ZZD","0","1","1","0","0","0","0","0","0"
"QUAD_STOREY","0","1","1","0","0","0","0","0","0"
"BH","0","1","1","0","0","0","0","0","0"
"oracle_ABH","2438","16","6","0","0","0","0","0","0"
"STOREY","1","2","0","0","1","0","0","0","0"
"PC","1","2","0","0","1","0","0","0","0"
"PC_STOREY","1","2","0","0","1","0","0","0","0"
"QUAD","1","2","0","0","1","0","0","0","0"
"PC_ZZD","1","2","0","0","1","0","0","0","0"
"QUAD_STOREY","1","2","0","0","1","0","0","0","0"
"BH","0","0","0","0","1","0","0","0","0"
"oracle_ABH","2024","167","0","0","1","0","0","0","0"
"STOREY","3","0","2","0","5","0","2","0","0"
"PC","0","0","2","0","5","0","2","0","0"
"PC_STOREY","3","0","2","0","5","0","2","0","0"
"QUAD","3","0","2","0","5","0","2","0","0"
"PC_ZZD","0","0","2","0","5","0","2","0","0"
"QUAD_STOREY","3","0","2","0","5","0","2","0","0"
"BH","0","0","2","0","5","0","2","0","0"
"oracle_ABH","2130","2","2","0","5","0","2","0","0"
"STOREY","0","1","0","3","0","0","0","0","0"
"PC","0","1","0","3","0","0","0","0","0"
"PC_STOREY","0","1","0","3","0","0","0","0","0"
"QUAD","0","1","0","3","0","0","0","0","0"
"PC_ZZD","0","1","0","3","0","0","0","0","0"
"QUAD_STOREY","0","1","0","3","0","0","0","0","0"
"BH","0","1","0","3","0","0","0","0","0"
"oracle_ABH","2332","82","17","3","0","1","0","0","0"
"STOREY","0","3","1","1","0","0","0","1","0"
"PC","0","3","1","1","0","0","0","1","0"
"PC_STOREY","0","3","1","1","0","0","0","1","0"
"QUAD","0","3","1","1","0","0","0","1","0"
"PC_ZZD","0","3","1","1","0","0","0","1","0"
"QUAD_STOREY","0","3","1","1","0","0","0","1","0"
"BH","0","1","1","1","0","0","0","1","0"
"oracle_ABH","2291","6","14","3","4","0","0","1","0"
"STOREY","0","0","0","0","0","1","0","0","1"
"PC","0","0","0","0","0","1","0","0","1"
"PC_STOREY","4","0","0","0","0","1","0","0","1"
"QUAD","0","0","0","0","0","1","0","0","1"
"PC_ZZD","0","0","0","0","0","1","0","0","1"
"QUAD_STOREY","4","0","0","0","0","1","0","0","1"
"BH","0","0","0","0","0","1","0","0","1"
"oracle_ABH","2205","64","14","0","0","1","0","0","1"
"STOREY","8","9","0","1","0","2","0","0","0"
"PC","2","9","0","1","0","2","0","0","0"
"PC_STOREY","8","9","0","1","0","2","0","0","0"
"QUAD","8","9","0","1","0","2","0","0","0"
"PC_ZZD","2","9","0","1","0","2","0","0","0"
"QUAD_STOREY","8","9","0","1","0","2","0","0","0"
"BH","2","8","0","1","0","2","0","0","0"
"oracle_ABH","2390","59","0","1","1","3","0","0","0"
"STOREY","0","4","0","0","3","0","0","1","0"
"PC","0","4","0","0","3","0","0","1","0"
"PC_STOREY","0","5","0","0","3","0","0","1","0"
"QUAD","0","4","0","0","3","0","0","1","0"
"PC_ZZD","0","4","0","0","3","0","0","1","0"
"QUAD_STOREY","0","5","0","0","3","0","0","1","0"
"BH","0","2","0","0","3","0","0","1","0"
"oracle_ABH","2291","59","0","0","5","0","0","1","0"
"STOREY","1","0","1","1","0","0","0","0","0"
"PC","1","0","1","1","0","0","0","0","0"
"PC_STOREY","2","0","1","1","0","0","0","0","0"
"QUAD","2","0","1","1","0","0","0","0","0"
"PC_ZZD","1","0","1","1","0","0","0","0","0"
"QUAD_STOREY","2","0","1","1","0","0","0","0","0"
"BH","1","0","0","0","0","0","0","0","0"
"oracle_ABH","2033","43","8","1","0","0","0","0","0"
"STOREY","6","2","3","0","0","0","0","0","0"
"PC","6","2","3","0","0","0","0","0","0"
"PC_STOREY","6","2","3","3","1","0","0","0","0"
"QUAD","6","2","3","0","0","0","0","0","0"
"PC_ZZD","6","2","3","0","0","0","0","0","0"
"QUAD_STOREY","6","2","3","3","1","0","0","0","0"
"BH","4","2","3","0","0","0","0","0","0"
"oracle_ABH","2398","77","13","3","1","0","0","0","0"
"STOREY","0","0","0","1","0","1","0","0","0"
"PC","0","0","0","1","0","1","0","0","0"
"PC_STOREY","0","0","0","1","0","1","0","0","0"
"QUAD","0","0","0","1","0","1","0","0","0"
"PC_ZZD","0","0","0","1","0","1","0","0","0"
"QUAD_STOREY","0","0","0","1","0","1","0","0","0"
"BH","0","0","0","1","0","1","0","0","0"
"oracle_ABH","2430","36","0","3","0","1","0","0","0"
"STOREY","1","2","5","0","0","1","0","0","1"
"PC","1","2","5","0","0","1","0","0","1"
"PC_STOREY","1","2","5","0","0","1","0","0","1"
"QUAD","1","2","5","0","0","1","0","0","1"
"PC_ZZD","1","2","5","0","0","1","0","0","1"
"QUAD_STOREY","5","4","5","0","0","1","0","0","1"
"BH","0","0","0","0","0","1","0","0","1"
"oracle_ABH","2270","88","9","0","1","2","0","0","1"
"STOREY","0","2","0","0","0","0","0","0","0"
"PC","0","1","0","0","0","0","0","0","0"
"PC_STOREY","0","2","0","0","0","0","0","0","0"
"QUAD","0","2","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0"
"QUAD_STOREY","0","2","0","0","0","0","0","0","0"
"BH","0","1","0","0","0","0","0","0","0"
"oracle_ABH","2377","52","6","3","0","0","0","0","0"
"STOREY","1","0","0","0","0","1","0","1","0"
"PC","1","0","0","0","0","1","0","1","0"
"PC_STOREY","1","9","0","0","0","1","0","1","0"
"QUAD","1","0","0","0","0","1","0","1","0"
"PC_ZZD","1","0","0","0","0","1","0","1","0"
"QUAD_STOREY","1","9","0","0","0","1","0","1","0"
"BH","1","0","0","0","0","1","0","1","0"
"oracle_ABH","2448","115","0","0","0","1","0","1","0"
"STOREY","7","0","0","0","0","0","0","0","0"
"PC","7","0","0","0","0","0","0","0","0"
"PC_STOREY","7","0","0","0","0","0","0","0","0"
"QUAD","7","0","0","0","0","0","0","0","0"
"PC_ZZD","7","0","0","0","0","0","0","0","0"
"QUAD_STOREY","7","0","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","1918","35","30","0","2","0","0","0","0"
"STOREY","8","0","4","0","0","0","0","0","0"
"PC","4","0","4","0","0","0","0","0","0"
"PC_STOREY","10","0","4","0","0","0","0","0","0"
"QUAD","8","0","4","0","0","0","0","0","0"
"PC_ZZD","4","0","4","0","0","0","0","0","0"
"QUAD_STOREY","10","0","4","0","0","0","0","0","0"
"BH","3","0","2","0","0","0","0","0","0"
"oracle_ABH","2338","38","16","0","0","0","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0"
"PC","2","0","0","0","0","0","0","0","0"
"PC_STOREY","2","0","0","0","0","0","0","0","0"
"QUAD","2","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0"
"QUAD_STOREY","2","0","0","0","0","0","0","0","0"
"BH","1","0","0","0","0","0","0","0","0"
"oracle_ABH","2463","14","1","4","0","0","0","0","0"
"STOREY","4","1","8","4","5","0","0","1","0"
"PC","4","1","8","4","5","0","0","1","0"
"PC_STOREY","4","1","8","4","5","0","0","1","0"
"QUAD","4","1","8","4","5","0","0","1","0"
"PC_ZZD","4","1","8","4","5","0","0","1","0"
"QUAD_STOREY","4","1","8","4","5","0","0","1","0"
