"method","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"STOREY","0","0","3","0","2","0","0","0","0"
"PC","0","0","3","0","0","0","0","0","0"
"PC_STOREY","0","0","3","0","2","0","0","0","0"
"QUAD","0","0","3","0","2","0","0","0","0"
"PC_ZZD","0","0","3","0","0","0","0","0","0"
"QUAD_STOREY","0","0","3","0","2","0","0","0","0"
"BH","0","0","3","0","0","0","0","0","0"
"oracle_ABH","2655","42","6","0","2","0","0","0","0"
"STOREY","9","3","0","0","0","0","0","0","0"
"PC","8","3","0","0","0","0","0","0","0"
"PC_STOREY","9","3","0","0","0","0","0","0","0"
"QUAD","9","3","0","0","0","0","0","0","0"
"PC_ZZD","8","3","0","0","0","0","0","0","0"
"QUAD_STOREY","9","3","0","0","0","0","0","0","0"
"BH","7","3","0","0","0","0","0","0","0"
"oracle_ABH","2400","144","0","2","0","0","0","1","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC","0","0","0","0","0","0","0","0","0"
"PC_STOREY","0","0","0","0","0","0","0","0","0"
"QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"QUAD_STOREY","0","0","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2148","45","23","0","0","0","0","0","1"
"STOREY","2","3","0","1","2","0","0","0","0"
"PC","2","3","0","1","2","0","0","0","0"
"PC_STOREY","2","3","0","1","2","0","0","0","0"
"QUAD","2","3","0","1","2","0","0","0","0"
"PC_ZZD","2","3","0","1","2","0","0","0","0"
"QUAD_STOREY","2","3","0","1","2","0","0","0","0"
"BH","2","3","0","1","2","0","0","0","0"
"oracle_ABH","2290","82","7","1","7","0","0","0","0"
"STOREY","0","0","1","0","0","2","1","0","0"
"PC","0","0","1","0","0","2","1","0","0"
"PC_STOREY","0","0","1","0","0","2","1","0","0"
"QUAD","0","0","1","0","0","2","1","0","0"
"PC_ZZD","0","0","1","0","0","2","1","0","0"
"QUAD_STOREY","0","0","1","0","0","2","1","0","0"
"BH","0","0","1","0","0","2","1","0","0"
"oracle_ABH","2218","33","17","0","0","3","1","0","0"
"STOREY","1","0","0","0","0","0","0","0","0"
"PC","1","0","0","0","0","0","0","0","0"
"PC_STOREY","1","0","0","0","0","0","0","0","0"
"QUAD","1","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0"
"QUAD_STOREY","1","0","0","0","0","0","0","0","0"
"BH","1","0","0","0","0","0","0","0","0"
"oracle_ABH","2340","20","0","3","0","0","0","0","0"
"STOREY","6","8","3","0","0","1","1","0","0"
"PC","1","7","3","0","0","1","1","0","0"
"PC_STOREY","6","8","3","0","0","1","1","0","0"
"QUAD","6","8","3","0","0","1","1","0","0"
"PC_ZZD","1","7","3","0","0","1","1","0","0"
"QUAD_STOREY","6","8","3","0","0","1","1","0","0"
"BH","0","0","1","0","0","1","1","0","0"
"oracle_ABH","2009","78","7","0","0","1","1","0","1"
"STOREY","15","1","1","0","0","2","0","3","0"
"PC","2","1","1","0","0","2","0","3","0"
"PC_STOREY","15","1","1","0","0","2","0","3","0"
"QUAD","15","1","1","0","0","2","0","3","0"
"PC_ZZD","2","1","1","0","0","2","0","3","0"
"QUAD_STOREY","15","1","1","0","0","2","0","3","0"
"BH","1","1","1","0","0","2","0","3","0"
"oracle_ABH","2322","113","5","0","0","7","0","3","0"
"STOREY","4","1","1","4","0","0","0","0","0"
"PC","4","1","1","4","0","0","0","0","0"
"PC_STOREY","4","1","1","4","0","0","0","0","0"
"QUAD","4","1","1","4","0","0","0","0","0"
"PC_ZZD","4","1","1","4","0","0","0","0","0"
"QUAD_STOREY","4","1","1","4","0","0","0","0","0"
"BH","4","1","1","4","0","0","0","0","0"
"oracle_ABH","2293","52","18","10","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0"
"PC","0","1","0","0","0","0","0","0","0"
"PC_STOREY","0","1","0","0","0","0","0","0","0"
"QUAD","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0"
"QUAD_STOREY","0","1","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","1999","70","0","2","1","0","0","0","0"
"STOREY","3","3","0","0","0","0","0","0","0"
"PC","3","3","0","0","0","0","0","0","0"
"PC_STOREY","3","3","0","0","0","0","0","0","0"
"QUAD","3","3","0","0","0","0","0","0","0"
"PC_ZZD","3","3","0","0","0","0","0","0","0"
"QUAD_STOREY","3","3","0","0","0","0","0","0","0"
"BH","3","2","0","0","0","0","0","0","0"
"oracle_ABH","2295","93","3","1","0","0","0","0","0"
"STOREY","2","1","1","0","0","0","0","0","0"
"PC","2","1","1","0","0","0","0","0","0"
"PC_STOREY","2","1","1","0","0","0","0","0","0"
"QUAD","2","1","1","0","0","0","0","0","0"
"PC_ZZD","2","1","1","0","0","0","0","0","0"
"QUAD_STOREY","2","1","1","0","0","0","0","0","0"
"BH","2","1","1","0","0","0","0","0","0"
"oracle_ABH","2046","5","15","0","0","0","0","0","0"
"STOREY","4","0","3","1","0","1","2","0","0"
"PC","4","0","3","1","0","1","2","0","0"
"PC_STOREY","4","0","8","1","0","1","2","0","0"
"QUAD","4","0","3","1","0","1","2","0","0"
"PC_ZZD","4","0","3","1","0","1","2","0","0"
"QUAD_STOREY","4","0","8","1","0","1","2","0","0"
"BH","3","0","0","0","0","1","1","0","0"
"oracle_ABH","2323","105","20","8","0","1","2","0","0"
"STOREY","0","5","2","0","2","0","0","0","0"
"PC","0","3","2","0","2","0","0","0","0"
"PC_STOREY","4","6","2","0","2","0","0","0","0"
"QUAD","0","5","2","0","2","0","0","0","0"
"PC_ZZD","0","3","2","0","2","0","0","0","0"
"QUAD_STOREY","4","7","2","0","2","0","0","0","0"
"BH","0","3","0","0","2","0","0","0","0"
"oracle_ABH","2124","107","2","0","2","0","0","0","0"
"STOREY","0","2","0","0","0","0","0","1","0"
"PC","0","2","0","0","0","0","0","1","0"
"PC_STOREY","0","2","0","0","0","0","0","1","0"
"QUAD","0","2","0","0","0","0","0","1","0"
"PC_ZZD","0","2","0","0","0","0","0","1","0"
"QUAD_STOREY","0","2","0","0","0","0","0","1","0"
"BH","0","2","0","0","0","0","0","1","0"
"oracle_ABH","2432","78","0","0","0","0","2","1","0"
"STOREY","4","0","5","0","0","1","0","0","0"
"PC","4","0","5","0","0","1","0","0","0"
"PC_STOREY","6","0","5","0","0","1","0","0","0"
"QUAD","4","0","5","0","0","1","0","0","0"
"PC_ZZD","4","0","5","0","0","1","0","0","0"
"QUAD_STOREY","6","0","5","0","0","1","0","0","0"
"BH","3","0","1","0","0","1","0","0","0"
"oracle_ABH","2348","82","17","0","0","1","0","0","0"
"STOREY","0","4","1","0","0","0","1","0","0"
"PC","0","4","1","0","0","0","1","0","0"
"PC_STOREY","1","4","1","0","0","0","1","0","0"
"QUAD","0","4","1","0","0","0","1","0","0"
"PC_ZZD","0","4","1","0","0","0","1","0","0"
"QUAD_STOREY","1","4","1","0","0","0","1","0","0"
"BH","0","2","1","0","0","0","1","0","0"
"oracle_ABH","2439","63","20","0","0","0","1","0","0"
"STOREY","0","0","7","0","3","0","4","0","0"
"PC","0","0","0","0","3","0","4","0","0"
"PC_STOREY","0","0","7","0","3","0","4","0","0"
"QUAD","0","0","7","0","3","0","4","0","0"
"PC_ZZD","0","0","0","0","3","0","4","0","0"
"QUAD_STOREY","0","0","7","0","3","0","4","0","0"
"BH","0","0","0","0","3","0","4","0","0"
"oracle_ABH","2106","29","14","4","3","0","8","0","0"
"STOREY","0","0","0","0","0","0","0","0","1"
"PC","0","0","0","0","0","0","0","0","1"
"PC_STOREY","0","0","0","0","0","0","0","0","1"
"QUAD","0","0","0","0","0","0","0","0","1"
"PC_ZZD","0","0","0","0","0","0","0","0","1"
"QUAD_STOREY","0","0","2","0","0","0","0","0","1"
"BH","0","0","0","0","0","0","0","0","1"
"oracle_ABH","2200","33","3","0","0","0","0","0","1"
"STOREY","0","0","0","2","1","0","0","0","0"
"PC","0","0","0","2","1","0","0","0","0"
"PC_STOREY","5","0","0","2","1","0","0","0","0"
"QUAD","0","0","0","2","1","0","0","0","0"
"PC_ZZD","0","0","0","2","1","0","0","0","0"
"QUAD_STOREY","5","0","0","2","1","0","0","0","0"
"BH","0","0","0","2","0","0","0","0","0"
"oracle_ABH","2400","100","0","3","1","0","0","0","0"
"STOREY","2","0","0","0","2","2","0","0","0"
"PC","2","0","0","0","2","2","0","0","0"
"PC_STOREY","2","0","0","0","2","2","0","0","0"
"QUAD","2","0","0","0","2","2","0","0","0"
"PC_ZZD","2","0","0","0","2","2","0","0","0"
"QUAD_STOREY","2","0","0","0","2","2","0","0","0"
"BH","0","0","0","0","2","2","0","0","0"
"oracle_ABH","2546","120","5","0","3","3","0","0","1"
"STOREY","2","6","0","0","1","0","0","1","0"
"PC","2","6","0","0","1","0","0","1","0"
"PC_STOREY","3","6","0","0","1","0","0","1","0"
"QUAD","2","6","0","0","1","0","0","1","0"
"PC_ZZD","2","6","0","0","1","0","0","1","0"
"QUAD_STOREY","3","7","0","0","1","0","0","1","0"
"BH","2","6","0","0","1","0","0","1","0"
"oracle_ABH","2309","73","1","2","1","0","0","1","0"
"STOREY","0","2","0","2","0","0","0","0","0"
"PC","0","2","0","2","0","0","0","0","0"
"PC_STOREY","0","2","1","2","0","0","0","0","0"
"QUAD","0","2","0","2","0","0","0","0","0"
"PC_ZZD","0","2","0","2","0","0","0","0","0"
"QUAD_STOREY","0","2","5","2","0","0","0","0","0"
"BH","0","2","0","2","0","0","0","0","0"
"oracle_ABH","2280","40","13","2","1","2","1","0","0"
"STOREY","0","0","0","0","1","0","0","2","1"
"PC","0","0","0","0","1","0","0","2","1"
"PC_STOREY","0","0","0","0","1","0","0","2","1"
"QUAD","0","0","0","0","1","0","0","2","1"
"PC_ZZD","0","0","0","0","1","0","0","2","1"
"QUAD_STOREY","0","0","1","0","1","0","0","2","1"
"BH","0","0","0","0","1","0","0","2","1"
"oracle_ABH","2078","71","1","0","1","0","0","2","1"
"STOREY","0","1","0","5","0","0","1","0","0"
"PC","0","1","0","5","0","0","1","0","0"
"PC_STOREY","0","1","0","5","0","0","1","0","0"
"QUAD","0","1","0","5","0","0","1","0","0"
"PC_ZZD","0","1","0","5","0","0","1","0","0"
"QUAD_STOREY","0","1","0","5","0","0","1","0","0"
"BH","0","1","0","5","0","0","1","0","0"
"oracle_ABH","2463","1","17","6","0","0","1","0","0"
"STOREY","3","0","0","0","0","1","1","0","0"
"PC","1","0","0","0","0","1","1","0","0"
"PC_STOREY","3","0","0","0","0","1","1","0","0"
"QUAD","3","0","0","0","0","1","1","0","0"
"PC_ZZD","1","0","0","0","0","1","1","0","0"
"QUAD_STOREY","4","0","0","0","0","1","1","0","0"
"BH","1","0","0","0","0","1","1","0","0"
"oracle_ABH","2179","0","0","0","0","1","1","0","0"
"STOREY","8","0","3","0","0","2","0","0","0"
"PC","8","0","3","0","0","2","0","0","0"
"PC_STOREY","9","0","3","0","0","2","0","0","0"
"QUAD","8","0","3","0","0","2","0","0","0"
"PC_ZZD","8","0","3","0","0","2","0","0","0"
"QUAD_STOREY","9","0","5","0","0","2","0","0","0"
"BH","4","0","3","0","0","2","0","0","0"
"oracle_ABH","1894","96","25","0","0","2","0","0","0"
"STOREY","0","8","0","0","0","0","0","0","0"
"PC","0","2","0","0","0","0","0","0","0"
"PC_STOREY","0","8","0","0","0","0","0","0","0"
"QUAD","0","8","0","0","0","0","0","0","0"
"PC_ZZD","0","2","0","0","0","0","0","0","0"
"QUAD_STOREY","0","8","0","0","0","0","0","0","0"
"BH","0","2","0","0","0","0","0","0","0"
"oracle_ABH","2031","112","0","1","0","0","0","0","0"
"STOREY","0","1","8","0","0","0","1","0","0"
"PC","0","1","8","0","0","0","1","0","0"
"PC_STOREY","0","1","10","0","0","0","1","0","0"
"QUAD","0","1","8","0","0","0","1","0","0"
"PC_ZZD","0","1","8","0","0","0","1","0","0"
"QUAD_STOREY","0","1","10","0","0","0","1","0","0"
"BH","0","1","7","0","0","0","1","0","0"
"oracle_ABH","2507","147","38","0","0","0","1","0","0"
"STOREY","2","2","0","0","0","0","0","0","0"
"PC","2","2","0","0","0","0","0","0","0"
"PC_STOREY","2","2","0","0","0","0","0","0","0"
"QUAD","2","2","0","0","0","0","0","0","0"
"PC_ZZD","2","2","0","0","0","0","0","0","0"
"QUAD_STOREY","2","2","0","0","0","0","0","0","0"
"BH","0","2","0","0","0","0","0","0","0"
"oracle_ABH","1972","116","8","0","0","0","3","0","0"
"STOREY","0","5","0","0","0","1","1","0","0"
"PC","0","3","0","0","0","1","1","0","0"
"PC_STOREY","0","5","0","0","0","1","1","0","0"
"QUAD","0","5","0","0","0","1","1","0","0"
"PC_ZZD","0","3","0","0","0","1","1","0","0"
"QUAD_STOREY","0","5","0","0","0","1","1","0","0"
"BH","0","2","0","0","0","1","1","0","0"
"oracle_ABH","2381","55","1","0","0","1","1","0","0"
"STOREY","0","0","1","0","2","1","0","0","0"
"PC","0","0","1","0","2","1","0","0","0"
"PC_STOREY","0","0","1","0","2","1","0","0","0"
"QUAD","0","0","1","0","2","1","0","0","0"
"PC_ZZD","0","0","1","0","2","1","0","0","0"
"QUAD_STOREY","0","0","1","0","2","1","0","0","0"
"BH","0","0","1","0","2","0","0","0","0"
"oracle_ABH","2403","54","5","8","2","1","0","0","0"
"STOREY","3","3","2","1","2","0","1","2","0"
"PC","3","1","2","1","2","0","1","2","0"
"PC_STOREY","3","3","2","1","2","0","1","2","0"
"QUAD","3","3","2","1","2","0","1","2","0"
"PC_ZZD","3","1","2","1","2","0","1","2","0"
"QUAD_STOREY","3","3","2","1","2","0","1","2","0"
"BH","3","0","2","0","2","0","1","0","0"
"oracle_ABH","2304","128","8","2","3","0","1","2","0"
"STOREY","0","1","0","3","0","0","1","0","0"
"PC","0","1","0","3","0","0","1","0","0"
"PC_STOREY","0","1","0","3","0","0","1","0","0"
"QUAD","0","1","0","3","0","0","1","0","0"
"PC_ZZD","0","1","0","3","0","0","1","0","0"
"QUAD_STOREY","0","1","0","3","0","0","1","0","0"
"BH","0","1","0","3","0","0","1","0","0"
"oracle_ABH","2075","65","0","5","1","0","1","0","0"
"STOREY","0","0","0","4","0","0","0","0","0"
"PC","0","0","0","4","0","0","0","0","0"
"PC_STOREY","0","0","0","4","0","0","0","0","0"
"QUAD","0","0","0","4","0","0","0","0","0"
"PC_ZZD","0","0","0","4","0","0","0","0","0"
"QUAD_STOREY","0","0","0","4","0","0","0","0","0"
"BH","0","0","0","4","0","0","0","0","0"
"oracle_ABH","2079","39","5","9","0","0","0","0","0"
"STOREY","0","2","0","2","0","1","1","0","0"
"PC","0","2","0","0","0","1","1","0","0"
"PC_STOREY","0","2","0","2","0","1","1","0","0"
"QUAD","0","2","0","2","0","1","1","0","0"
"PC_ZZD","0","2","0","0","0","1","1","0","0"
"QUAD_STOREY","0","2","0","2","0","1","1","0","0"
"BH","0","2","0","0","0","1","1","0","0"
"oracle_ABH","2024","85","11","8","0","1","1","0","0"
"STOREY","0","2","0","0","0","0","0","1","0"
"PC","0","2","0","0","0","0","0","1","0"
"PC_STOREY","0","2","0","0","0","0","0","1","0"
"QUAD","0","2","0","0","0","0","0","1","0"
"PC_ZZD","0","2","0","0","0","0","0","1","0"
"QUAD_STOREY","0","2","0","0","0","0","0","1","0"
"BH","0","2","0","0","0","0","0","1","0"
"oracle_ABH","2441","115","3","2","4","0","0","1","0"
"STOREY","1","3","0","0","0","1","0","0","0"
"PC","1","3","0","0","0","1","0","0","0"
"PC_STOREY","2","3","0","1","0","1","0","0","0"
"QUAD","1","3","0","0","0","1","0","0","0"
"PC_ZZD","1","3","0","0","0","1","0","0","0"
"QUAD_STOREY","2","3","0","1","0","1","0","0","0"
"BH","0","0","0","0","0","1","0","0","0"
"oracle_ABH","2214","50","2","2","0","1","0","0","0"
"STOREY","0","0","6","2","1","0","0","0","0"
"PC","0","0","6","2","1","0","0","0","0"
"PC_STOREY","0","0","6","2","1","0","0","0","0"
"QUAD","0","0","6","2","1","0","0","0","0"
"PC_ZZD","0","0","6","2","1","0","0","0","0"
"QUAD_STOREY","0","0","6","2","1","0","0","0","0"
"BH","0","0","5","2","0","0","0","0","0"
"oracle_ABH","1816","75","16","2","1","0","0","0","0"
"STOREY","0","0","7","3","0","0","0","0","0"
"PC","0","0","7","3","0","0","0","0","0"
"PC_STOREY","0","0","8","3","1","0","0","0","0"
"QUAD","0","0","7","3","0","0","0","0","0"
"PC_ZZD","0","0","7","3","0","0","0","0","0"
"QUAD_STOREY","0","0","8","5","1","0","0","0","0"
"BH","0","0","3","3","0","0","0","0","0"
"oracle_ABH","2015","127","13","6","2","0","0","0","0"
"STOREY","3","0","2","1","0","0","0","0","0"
"PC","2","0","2","1","0","0","0","0","0"
"PC_STOREY","3","0","2","1","0","0","0","0","0"
"QUAD","3","0","2","1","0","0","0","0","0"
"PC_ZZD","2","0","2","1","0","0","0","0","0"
"QUAD_STOREY","3","0","2","1","0","0","0","0","0"
"BH","2","0","2","0","0","0","0","0","0"
"oracle_ABH","2509","91","19","2","0","0","0","0","0"
"STOREY","1","1","0","0","0","0","0","0","0"
"PC","1","1","0","0","0","0","0","0","0"
"PC_STOREY","1","1","0","0","0","0","0","0","0"
"QUAD","1","1","0","0","0","0","0","0","0"
"PC_ZZD","1","1","0","0","0","0","0","0","0"
"QUAD_STOREY","1","1","0","0","0","0","0","0","0"
"BH","1","1","0","0","0","0","0","0","0"
"oracle_ABH","1974","93","3","6","0","0","0","0","0"
"STOREY","7","0","0","0","3","0","0","1","0"
"PC","7","0","0","0","3","0","0","1","0"
"PC_STOREY","7","0","0","0","3","0","0","1","0"
"QUAD","7","0","0","0","3","0","0","1","0"
"PC_ZZD","7","0","0","0","3","0","0","1","0"
"QUAD_STOREY","7","0","0","0","3","0","0","1","0"
"BH","0","0","0","0","3","0","0","1","0"
"oracle_ABH","2243","21","5","4","4","0","0","1","0"
"STOREY","0","3","0","0","0","2","0","3","1"
"PC","0","3","0","0","0","2","0","3","1"
"PC_STOREY","0","3","0","0","0","2","0","3","1"
"QUAD","0","3","0","0","0","2","0","3","1"
"PC_ZZD","0","3","0","0","0","2","0","3","1"
"QUAD_STOREY","0","3","0","0","0","2","0","3","1"
"BH","0","3","0","0","0","2","0","3","1"
"oracle_ABH","2363","78","30","0","0","2","0","3","1"
"STOREY","5","0","0","0","0","0","0","0","0"
"PC","3","0","0","0","0","0","0","0","0"
"PC_STOREY","5","0","0","0","0","0","0","0","0"
"QUAD","5","0","0","0","0","0","0","0","0"
"PC_ZZD","3","0","0","0","0","0","0","0","0"
"QUAD_STOREY","5","0","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","1913","24","31","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","2","0","0"
"PC","1","0","0","0","0","0","2","0","0"
"PC_STOREY","1","0","0","0","0","0","2","0","0"
"QUAD","1","0","0","0","0","0","2","0","0"
"PC_ZZD","1","0","0","0","0","0","2","0","0"
"QUAD_STOREY","1","0","0","0","1","0","2","0","0"
"BH","1","0","0","0","0","0","0","0","0"
"oracle_ABH","2093","39","0","0","1","0","2","0","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC","0","0","0","0","0","0","0","0","0"
"PC_STOREY","0","0","0","0","0","0","0","0","0"
"QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"QUAD_STOREY","0","2","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2589","3","0","0","0","0","0","0","0"
"STOREY","0","0","4","0","0","0","0","0","0"
"PC","0","0","4","0","0","0","0","0","0"
"PC_STOREY","0","0","4","0","0","0","0","0","0"
"QUAD","0","0","4","0","0","0","0","0","0"
"PC_ZZD","0","0","4","0","0","0","0","0","0"
"QUAD_STOREY","0","0","4","0","0","0","0","0","0"
"BH","0","0","3","0","0","0","0","0","0"
"oracle_ABH","2292","65","21","0","0","0","0","0","0"
"STOREY","0","0","2","2","0","0","1","0","0"
"PC","0","0","2","2","0","0","1","0","0"
"PC_STOREY","0","0","2","2","0","0","1","0","0"
"QUAD","0","0","2","2","0","0","1","0","0"
"PC_ZZD","0","0","2","2","0","0","1","0","0"
"QUAD_STOREY","0","0","2","2","0","0","1","0","0"
"BH","0","0","2","2","0","0","1","0","0"
"oracle_ABH","2220","38","4","4","0","0","1","0","0"
"STOREY","0","2","0","0","0","0","0","0","0"
"PC","0","0","0","0","0","0","0","0","0"
"PC_STOREY","0","2","0","0","0","0","0","0","0"
"QUAD","0","2","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"QUAD_STOREY","0","2","0","0","0","0","0","0","0"
"BH","0","0","0","0","0","0","0","0","0"
"oracle_ABH","2185","103","10","0","0","0","0","0","0"
"STOREY","0","2","2","0","5","1","0","0","0"
"PC","0","2","2","0","5","1","0","0","0"
"PC_STOREY","0","2","2","0","5","1","0","0","0"
"QUAD","0","2","2","0","5","1","0","0","0"
"PC_ZZD","0","2","2","0","5","1","0","0","0"
"QUAD_STOREY","0","2","2","0","5","1","0","0","0"
"BH","0","2","0","0","5","1","0","0","0"
"oracle_ABH","2123","50","22","0","5","1","0","0","0"
"STOREY","17","0","0","0","0","0","1","0","0"
"PC","14","0","0","0","0","0","1","0","0"
"PC_STOREY","17","0","0","0","0","0","1","0","0"
"QUAD","17","0","0","0","0","0","1","0","0"
"PC_ZZD","14","0","0","0","0","0","1","0","0"
"QUAD_STOREY","17","0","0","0","0","0","1","0","0"
"BH","2","0","0","0","0","0","1","0","0"
"oracle_ABH","2052","55","3","0","0","0","1","0","0"
"STOREY","0","2","0","0","2","0","0","0","0"
"PC","0","2","0","0","2","0","0","0","0"
"PC_STOREY","0","2","0","0","2","0","0","0","0"
"QUAD","0","2","0","0","2","0","0","0","0"
"PC_ZZD","0","2","0","0","2","0","0","0","0"
"QUAD_STOREY","0","2","0","0","2","0","0","0","0"
"BH","0","2","0","0","2","0","0","0","0"
"oracle_ABH","2159","43","0","6","2","0","0","0","0"
"STOREY","1","0","3","2","1","1","0","0","0"
"PC","1","0","3","2","1","1","0","0","0"
"PC_STOREY","1","0","3","2","1","1","0","0","0"
"QUAD","1","0","3","2","1","1","0","0","0"
"PC_ZZD","1","0","3","2","1","1","0","0","0"
"QUAD_STOREY","1","0","3","2","1","1","0","0","0"
"BH","1","0","0","2","1","1","0","0","0"
"oracle_ABH","2200","17","28","2","1","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","1"
"PC","0","0","0","0","0","0","0","0","1"
"PC_STOREY","0","0","0","0","0","0","0","0","1"
"QUAD","0","0","0","0","0","0","0","0","1"
"PC_ZZD","0","0","0","0","0","0","0","0","1"
"QUAD_STOREY","0","0","0","0","0","0","0","0","1"
"BH","0","0","0","0","0","0","0","0","1"
"oracle_ABH","2394","0","6","0","0","0","0","0","1"
"STOREY","1","2","2","0","0","0","0","0","0"
"PC","1","2","2","0","0","0","0","0","0"
"PC_STOREY","1","2","2","0","0","0","0","0","0"
"QUAD","1","2","2","0","0","0","0","0","0"
"PC_ZZD","1","2","2","0","0","0","0","0","0"
"QUAD_STOREY","1","2","2","0","0","0","0","0","0"
"BH","1","2","2","0","0","0","0","0","0"
"oracle_ABH","2582","26","18","2","0","0","0","0","0"
"STOREY","2","0","3","2","0","0","0","1","0"
"PC","2","0","2","2","0","0","0","1","0"
"PC_STOREY","2","0","3","2","0","0","0","1","0"
"QUAD","2","0","3","2","0","0","0","1","0"
"PC_ZZD","2","0","2","2","0","0","0","1","0"
