"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"STOREY","0","0","3","0","0","1","3","0","0","0"
"PC_DM","0","0","3","0","0","1","3","0","0","0"
"HYB_PC_STO","0","0","3","0","0","1","3","0","0","0"
"PC_QUAD","0","0","3","0","0","1","3","0","0","0"
"PC_ZZD","0","0","3","0","0","1","3","0","0","0"
"HYB_Quad_Storey","0","0","3","0","0","1","3","0","0","0"
"raw_BH","0","0","3","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2128","5","3","0","0","1","3","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2266","10","3","4","1","0","1","0","0","0"
"STOREY","1","6","2","0","0","0","0","0","0","0"
"PC_DM","1","7","2","0","0","0","0","0","0","0"
"HYB_PC_STO","1","7","2","0","0","0","0","0","0","0"
"PC_QUAD","1","7","4","0","0","0","0","0","0","0"
"PC_ZZD","1","7","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","7","4","0","0","0","0","0","0","0"
"raw_BH","1","5","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1864","82","5","0","0","0","0","0","0","0"
"STOREY","1","2","0","1","2","0","0","0","0","0"
"PC_DM","1","2","0","1","2","0","0","0","0","0"
"HYB_PC_STO","1","2","0","1","2","0","0","0","0","0"
"PC_QUAD","1","2","0","1","2","0","0","0","0","0"
"PC_ZZD","1","2","0","1","2","0","0","0","0","0"
"HYB_Quad_Storey","1","2","0","1","2","0","0","0","0","0"
"raw_BH","1","2","0","1","2","0","0","0","0","0"
"oracle_adaptive_BH","2275","37","10","2","3","0","0","0","0","0"
"STOREY","0","4","1","0","0","0","0","0","0","0"
"PC_DM","0","4","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","1","0","0","0","0","0","0","0"
"PC_QUAD","0","5","1","0","0","0","0","0","0","0"
"PC_ZZD","0","4","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","5","1","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2455","99","1","0","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","3","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","3","0","0","0","0","0"
"PC_QUAD","0","0","0","1","3","0","0","0","0","0"
"PC_ZZD","0","0","0","1","3","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","3","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2252","46","4","7","3","0","0","1","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","3","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","3","0","0","0","0","0","0","0"
"PC_QUAD","0","1","3","0","0","0","0","0","0","0"
"PC_ZZD","0","1","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","3","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2244","67","15","0","0","1","0","0","0","0"
"STOREY","0","1","0","4","0","0","0","0","0","0"
"PC_DM","0","1","1","4","0","0","0","0","0","0"
"HYB_PC_STO","0","1","1","4","0","0","0","0","0","0"
"PC_QUAD","0","1","1","5","0","0","0","0","0","0"
"PC_ZZD","0","1","1","4","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","5","0","0","0","0","0","0"
"raw_BH","0","1","0","4","0","0","0","0","0","0"
"oracle_adaptive_BH","1941","15","1","10","0","0","0","0","0","0"
"STOREY","7","3","0","0","1","0","0","0","0","0"
"PC_DM","8","3","0","0","1","0","0","0","0","0"
"HYB_PC_STO","8","3","0","0","1","0","0","0","0","0"
"PC_QUAD","8","3","0","0","1","0","0","0","0","0"
"PC_ZZD","8","3","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","8","3","0","0","1","0","0","0","0","0"
"raw_BH","7","3","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2149","33","5","0","1","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2532","86","14","0","1","0","0","0","0","0"
"STOREY","0","0","4","1","0","0","0","0","0","0"
"PC_DM","0","0","4","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","4","1","0","0","0","0","0","0"
"PC_QUAD","0","0","4","1","0","0","0","0","0","0"
"PC_ZZD","0","0","4","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","4","1","0","0","0","0","0","0"
"raw_BH","0","0","3","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2035","42","16","1","2","0","0","0","0","0"
"STOREY","0","0","1","0","0","1","0","0","0","0"
"PC_DM","0","0","1","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","1","0","0","0","0"
"PC_QUAD","0","1","1","0","0","1","0","0","0","0"
"PC_ZZD","0","0","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","1","0","0","1","0","0","0","0"
"raw_BH","0","0","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2450","25","1","10","0","1","0","0","0","0"
"STOREY","1","3","0","2","0","1","0","0","0","0"
"PC_DM","1","3","0","2","0","1","0","0","0","0"
"HYB_PC_STO","1","3","0","2","0","1","0","0","0","0"
"PC_QUAD","1","6","0","2","0","1","0","0","0","0"
"PC_ZZD","1","3","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","1","6","0","2","0","1","0","0","0","0"
"raw_BH","1","3","0","2","0","1","0","0","0","0"
"oracle_adaptive_BH","2472","134","7","2","0","1","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2201","41","15","0","1","1","0","0","0","0"
"STOREY","0","0","1","0","3","0","0","0","0","0"
"PC_DM","0","0","1","0","3","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","3","0","0","0","0","0"
"PC_QUAD","0","0","1","0","3","0","0","0","0","0"
"PC_ZZD","0","0","1","0","3","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","3","0","0","0","0","0"
"raw_BH","0","0","1","0","3","0","0","0","0","0"
"oracle_adaptive_BH","2171","85","2","0","4","0","0","0","0","0"
"STOREY","2","0","1","0","2","0","0","0","0","0"
"PC_DM","2","0","1","0","2","0","0","0","0","0"
"HYB_PC_STO","2","0","1","0","2","0","0","0","0","0"
"PC_QUAD","4","0","1","0","2","0","0","0","0","0"
"PC_ZZD","2","0","1","0","2","0","0","0","0","0"
"HYB_Quad_Storey","4","0","1","0","2","0","0","0","0","0"
"raw_BH","2","0","1","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2063","37","7","2","2","2","0","0","0","0"
"STOREY","0","1","1","0","1","0","0","0","0","0"
"PC_DM","0","1","1","0","1","0","0","0","0","0"
"HYB_PC_STO","0","1","1","0","1","0","0","0","0","0"
"PC_QUAD","5","1","1","0","1","0","0","0","0","0"
"PC_ZZD","0","1","1","0","1","0","0","0","0","0"
"HYB_Quad_Storey","5","1","1","0","1","0","0","0","0","0"
"raw_BH","0","1","1","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2259","30","2","1","2","0","0","0","0","0"
"STOREY","1","0","1","1","0","0","0","0","0","0"
"PC_DM","1","0","1","1","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","1","0","0","0","0","0","0"
"PC_QUAD","1","0","1","1","0","2","0","0","0","0"
"PC_ZZD","1","0","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","1","0","2","0","0","0","0"
"raw_BH","1","0","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2259","22","9","1","0","2","0","0","0","0"
"STOREY","0","0","4","0","0","0","0","0","0","0"
"PC_DM","0","0","4","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","4","0","0","0","0","0","0","0"
"PC_QUAD","0","0","4","0","0","0","0","0","0","0"
"PC_ZZD","0","0","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","4","0","0","0","0","0","0","0"
"raw_BH","0","0","4","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2223","20","11","0","0","0","1","0","0","0"
"STOREY","3","0","1","4","0","1","0","2","0","0"
"PC_DM","3","0","1","4","0","1","0","3","0","0"
"HYB_PC_STO","3","0","1","4","0","1","0","3","0","0"
"PC_QUAD","3","0","1","4","0","1","0","4","0","0"
"PC_ZZD","3","0","1","4","0","1","0","3","0","0"
"HYB_Quad_Storey","3","0","1","4","0","1","0","4","0","0"
"raw_BH","3","0","1","4","0","1","0","2","0","0"
"oracle_adaptive_BH","2334","109","2","5","0","1","0","4","0","0"
"STOREY","1","0","0","1","0","0","0","0","1","0"
"PC_DM","1","0","3","1","0","0","0","0","1","0"
"HYB_PC_STO","1","0","3","1","0","0","0","0","1","0"
"PC_QUAD","1","0","3","1","0","0","0","0","1","0"
"PC_ZZD","1","0","3","1","0","0","0","0","1","0"
"HYB_Quad_Storey","1","0","3","1","0","0","0","0","1","0"
"raw_BH","1","0","0","1","0","0","0","0","1","0"
"oracle_adaptive_BH","2415","68","5","4","0","1","0","0","1","0"
"STOREY","0","0","0","0","1","0","1","0","0","0"
"PC_DM","0","0","0","0","1","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","1","0","0","0"
"PC_QUAD","0","0","0","0","1","0","1","0","0","0"
"PC_ZZD","0","0","0","0","1","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","1","0","0","0"
"raw_BH","0","0","0","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2388","10","19","0","1","1","1","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2203","46","0","1","3","1","0","0","0","0"
"STOREY","0","1","0","0","2","0","0","0","0","0"
"PC_DM","0","1","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","2","0","0","0","0","0"
"PC_QUAD","0","1","0","0","2","0","0","0","0","0"
"PC_ZZD","0","1","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","2","0","0","0","0","0"
"raw_BH","0","1","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2801","39","3","0","3","1","0","0","0","0"
"STOREY","0","0","0","3","0","0","0","0","1","0"
"PC_DM","0","0","0","3","0","0","0","0","1","0"
"HYB_PC_STO","0","0","0","3","0","0","0","0","1","0"
"PC_QUAD","0","0","0","3","0","0","0","0","1","0"
"PC_ZZD","0","0","0","3","0","0","0","0","1","0"
"HYB_Quad_Storey","0","0","0","3","0","0","0","0","1","0"
"raw_BH","0","0","0","3","0","0","0","0","1","0"
"oracle_adaptive_BH","2503","70","11","3","0","0","0","0","1","0"
"STOREY","0","3","2","0","1","0","1","0","0","0"
"PC_DM","1","3","2","0","1","0","1","0","0","0"
"HYB_PC_STO","1","3","2","0","1","0","1","0","0","0"
"PC_QUAD","4","3","2","0","1","0","1","0","0","0"
"PC_ZZD","1","3","2","0","1","0","1","0","0","0"
"HYB_Quad_Storey","4","3","2","0","1","0","1","0","0","0"
"raw_BH","0","3","2","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2497","102","2","2","1","0","1","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","2","0"
"PC_DM","1","0","0","0","0","0","0","0","2","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","2","0"
"PC_QUAD","1","0","0","0","0","0","0","0","2","0"
"PC_ZZD","1","0","0","0","0","0","0","0","2","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","2","0"
"raw_BH","1","0","0","0","0","0","0","0","2","0"
"oracle_adaptive_BH","2187","39","4","0","0","0","0","0","2","0"
"STOREY","0","1","0","1","0","0","1","0","0","0"
"PC_DM","0","1","0","2","0","0","1","0","0","0"
"HYB_PC_STO","0","1","0","2","0","0","1","0","0","0"
"PC_QUAD","0","2","0","2","0","0","1","0","0","0"
"PC_ZZD","0","1","0","2","0","0","1","0","0","0"
"HYB_Quad_Storey","0","2","0","2","0","0","1","0","0","0"
"raw_BH","0","1","0","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2394","38","3","3","0","0","1","0","0","0"
"STOREY","2","0","0","0","1","0","0","0","0","0"
"PC_DM","2","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","1","0","0","0","0","0"
"PC_QUAD","2","0","0","0","1","0","0","0","0","0"
"PC_ZZD","2","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","1","0","0","0","0","0"
"raw_BH","2","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2221","47","0","0","1","0","0","0","0","0"
"STOREY","0","0","0","1","1","0","0","0","0","0"
"PC_DM","0","0","0","1","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","1","0","0","0","0","0"
"PC_QUAD","0","0","0","1","1","0","0","0","0","0"
"PC_ZZD","0","0","0","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","1","0","0","0","0","0"
"raw_BH","0","0","0","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2383","59","21","1","2","0","0","0","0","0"
"STOREY","1","1","0","1","0","0","0","0","0","0"
"PC_DM","1","1","0","2","0","0","0","0","0","0"
"HYB_PC_STO","1","1","0","2","0","0","0","0","0","0"
"PC_QUAD","1","1","0","2","0","0","0","0","0","0"
"PC_ZZD","1","1","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","1","1","0","2","0","0","0","0","0","0"
"raw_BH","1","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2360","101","12","5","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","3","1","0","0"
"PC_DM","0","0","0","0","1","0","3","1","0","0"
"HYB_PC_STO","0","0","0","0","1","0","3","1","0","0"
"PC_QUAD","0","0","0","0","1","0","3","1","0","0"
"PC_ZZD","0","0","0","0","1","0","3","1","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","3","1","0","0"
"raw_BH","0","0","0","0","1","0","3","1","0","0"
"oracle_adaptive_BH","2421","85","14","0","1","0","3","1","0","0"
"STOREY","0","2","0","1","0","0","1","0","0","0"
"PC_DM","0","2","0","1","0","0","1","0","0","0"
"HYB_PC_STO","0","2","0","1","0","0","1","0","0","0"
"PC_QUAD","0","2","0","1","0","0","1","0","0","0"
"PC_ZZD","0","2","0","1","0","0","1","0","0","0"
"HYB_Quad_Storey","0","2","0","1","0","0","1","0","0","0"
"raw_BH","0","2","0","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2002","13","3","1","0","1","1","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2197","0","0","0","0","1","0","0","0","0"
"STOREY","3","0","0","0","0","0","0","0","0","0"
"PC_DM","3","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","0","0","0","0","0","0","0"
"PC_QUAD","3","0","0","0","0","0","0","0","0","0"
"PC_ZZD","3","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","0","0","0","0","0"
"raw_BH","3","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2368","74","9","4","1","0","0","0","0","0"
"STOREY","0","2","0","0","2","0","3","0","0","0"
"PC_DM","0","2","0","0","2","0","3","0","0","0"
"HYB_PC_STO","0","2","0","0","2","0","3","0","0","0"
"PC_QUAD","0","2","0","0","2","0","3","0","0","0"
"PC_ZZD","0","2","0","0","2","0","3","0","0","0"
"HYB_Quad_Storey","0","2","0","0","2","0","3","0","0","0"
"raw_BH","0","2","0","0","2","0","3","0","0","0"
"oracle_adaptive_BH","2101","75","0","0","2","0","3","0","0","0"
"STOREY","0","1","0","2","2","0","0","1","1","0"
"PC_DM","0","1","0","2","2","0","0","1","1","0"
"HYB_PC_STO","0","1","0","2","2","0","0","1","1","0"
"PC_QUAD","0","3","0","2","2","0","0","1","1","0"
"PC_ZZD","0","1","0","2","2","0","0","1","1","0"
"HYB_Quad_Storey","0","3","0","2","2","0","0","1","1","0"
"raw_BH","0","1","0","1","2","0","0","1","1","0"
"oracle_adaptive_BH","2111","70","8","2","2","0","0","1","1","0"
"STOREY","2","0","3","4","0","0","0","0","0","0"
"PC_DM","3","0","3","4","3","0","0","0","0","0"
"HYB_PC_STO","3","0","3","4","3","0","0","0","0","0"
"PC_QUAD","8","0","8","4","3","0","0","0","0","0"
"PC_ZZD","2","0","3","4","3","0","0","0","0","0"
"HYB_Quad_Storey","8","0","8","4","3","0","0","0","0","0"
"raw_BH","2","0","3","4","0","0","0","0","0","0"
"oracle_adaptive_BH","2522","64","34","7","3","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2324","163","12","8","0","2","0","0","0","0"
"STOREY","0","0","7","0","0","1","0","0","0","0"
"PC_DM","2","0","7","0","0","1","0","0","0","0"
"HYB_PC_STO","2","0","7","0","0","1","0","0","0","0"
"PC_QUAD","2","0","7","0","0","1","0","0","0","0"
"PC_ZZD","2","0","7","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","7","0","0","1","0","0","0","0"
"raw_BH","0","0","7","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2383","5","26","4","0","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2368","69","10","0","0","0","0","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2515","76","24","4","0","0","0","0","0","0"
"STOREY","0","0","1","0","0","1","0","0","0","0"
"PC_DM","0","0","1","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","1","0","0","0","0"
"PC_QUAD","0","0","3","0","1","1","0","0","0","0"
"PC_ZZD","0","0","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","3","0","1","1","0","0","0","0"
"raw_BH","0","0","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2299","15","8","1","2","1","0","0","0","0"
"STOREY","1","0","0","0","1","0","0","0","0","0"
"PC_DM","1","2","0","0","1","0","0","0","0","0"
"HYB_PC_STO","1","2","0","0","1","0","0","0","0","0"
"PC_QUAD","1","2","2","0","1","0","0","0","0","0"
"PC_ZZD","1","2","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","2","2","0","1","0","0","0","0","0"
"raw_BH","1","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2161","29","4","1","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2134","31","11","0","0","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","3","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","3","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2679","21","0","0","2","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","1","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","1","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2203","24","1","0","0","1","0","0","0","0"
"STOREY","0","3","3","0","0","0","0","0","0","0"
"PC_DM","1","3","3","0","0","0","0","0","0","0"
"HYB_PC_STO","1","3","3","0","0","0","0","0","0","0"
"PC_QUAD","1","3","3","0","0","0","0","0","0","0"
"PC_ZZD","1","3","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","3","3","0","0","0","0","0","0","0"
"raw_BH","0","1","3","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2124","27","4","0","0","0","0","0","0","0"
"STOREY","0","0","1","0","3","1","0","0","0","0"
"PC_DM","0","0","1","0","3","3","0","0","0","0"
"HYB_PC_STO","0","0","1","0","3","3","0","0","0","0"
"PC_QUAD","0","0","1","0","3","3","0","0","0","0"
"PC_ZZD","0","0","1","0","3","3","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","3","3","0","0","0","0"
"raw_BH","0","0","1","0","3","1","0","0","0","0"
"oracle_adaptive_BH","2267","58","7","0","7","3","0","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","1","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2218","15","0","0","0","0","0","0","0","0"
"STOREY","0","6","1","1","0","0","0","0","0","0"
"PC_DM","0","8","7","1","0","0","0","0","0","0"
"HYB_PC_STO","0","8","7","1","0","0","0","0","0","0"
"PC_QUAD","0","8","7","1","0","0","0","0","0","0"
"PC_ZZD","0","8","7","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","8","7","1","0","0","0","0","0","0"
"raw_BH","0","6","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2432","181","29","4","0","1","0","0","0","0"
"STOREY","0","0","0","3","0","0","0","0","0","0"
"PC_DM","0","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","3","0","0","0","0","0","0"
"PC_QUAD","0","0","0","4","0","0","0","0","0","0"
"PC_ZZD","0","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","4","0","0","0","0","0","0"
"raw_BH","0","0","0","3","0","0","0","0","0","0"
"oracle_adaptive_BH","2204","121","0","11","0","0","0","0","0","0"
"STOREY","0","1","0","1","0","0","0","0","0","0"
"PC_DM","0","1","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","1","0","0","0","0","0","0"
"PC_QUAD","0","1","0","1","0","0","0","0","0","0"
"PC_ZZD","0","1","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","1","0","0","0","0","0","0"
"raw_BH","0","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2095","4","2","1","1","0","0","0","0","0"
"STOREY","6","0","2","0","0","0","0","0","3","0"
"PC_DM","6","0","2","0","0","0","0","0","3","0"
"HYB_PC_STO","6","0","2","0","0","0","0","0","3","0"
"PC_QUAD","6","0","2","0","0","0","0","0","3","0"
"PC_ZZD","6","0","2","0","0","0","0","0","3","0"
"HYB_Quad_Storey","6","0","2","0","0","0","0","0","3","0"
"raw_BH","6","0","2","0","0","0","0","0","3","0"
"oracle_adaptive_BH","2023","39","14","0","0","0","0","0","3","0"
"STOREY","0","0","2","0","0","2","3","2","0","0"
"PC_DM","0","0","2","0","0","2","3","2","0","0"
"HYB_PC_STO","0","0","2","0","0","2","3","2","0","0"
"PC_QUAD","0","0","2","0","0","2","3","2","0","0"
"PC_ZZD","0","0","2","0","0","2","3","2","0","0"
"HYB_Quad_Storey","0","0","2","0","0","2","3","2","0","0"
"raw_BH","0","0","2","0","0","2","3","2","0","0"
"oracle_adaptive_BH","1919","24","6","0","0","5","3","2","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2257","88","18","0","7","0","0","0","0","0"
"STOREY","5","9","0","0","0","0","0","0","0","0"
"PC_DM","8","9","0","0","0","0","0","0","0","0"
"HYB_PC_STO","8","9","0","0","0","0","0","0","0","0"
"PC_QUAD","9","9","0","0","0","0","0","0","0","0"
"PC_ZZD","8","9","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","9","9","0","0","0","0","0","0","0","0"
"raw_BH","5","8","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1985","46","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","2","0","1","0","0","0","0"
"PC_DM","0","0","0","2","0","1","0","0","0","0"
