"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"STOREY","1","2","1","0","0","2","0","0","0","0"
"PC_DM","1","2","1","0","0","2","0","0","0","0"
"HYB_PC_STO","1","2","1","0","0","2","0","0","0","0"
"PC_QUAD","1","5","1","0","0","2","0","0","0","0"
"PC_ZZD","1","2","1","0","0","2","0","0","0","0"
"HYB_Quad_Storey","1","5","1","0","0","2","0","0","0","0"
"raw_BH","1","2","1","0","0","2","0","0","0","0"
"STOREY","4","6","0","0","1","0","0","0","0","1"
"PC_DM","5","14","0","0","1","0","0","0","0","1"
"HYB_PC_STO","5","14","0","0","1","0","0","0","0","1"
"PC_QUAD","6","15","0","0","1","0","0","0","0","1"
"PC_ZZD","5","14","0","0","1","0","0","0","0","1"
"HYB_Quad_Storey","6","15","0","0","1","0","0","0","0","1"
"raw_BH","4","6","0","0","1","0","0","0","0","1"
"STOREY","1","2","0","0","0","4","1","0","0","0"
"PC_DM","1","2","0","0","0","4","1","0","0","0"
"HYB_PC_STO","1","2","0","0","0","4","1","0","0","0"
"PC_QUAD","1","2","0","0","0","4","1","0","0","0"
"PC_ZZD","1","2","0","0","0","4","1","0","0","0"
"HYB_Quad_Storey","1","2","0","0","0","4","1","0","0","0"
"raw_BH","1","2","0","0","0","4","1","0","0","0"
"STOREY","0","0","1","1","0","0","0","0","1","0"
"PC_DM","0","2","1","1","0","0","0","0","1","0"
"HYB_PC_STO","0","2","1","1","0","0","0","0","1","0"
"PC_QUAD","0","2","1","1","0","0","0","0","1","0"
"PC_ZZD","0","2","1","1","0","0","0","0","1","0"
"HYB_Quad_Storey","0","2","1","1","0","0","0","0","1","0"
"raw_BH","0","0","1","1","0","0","0","0","1","0"
"STOREY","0","0","0","0","1","0","1","1","0","0"
"PC_DM","0","2","0","2","1","0","1","1","0","0"
"HYB_PC_STO","0","2","0","2","1","0","1","1","0","0"
"PC_QUAD","0","2","0","2","1","0","1","1","0","0"
"PC_ZZD","0","2","0","2","1","0","1","1","0","0"
"HYB_Quad_Storey","0","2","0","2","1","0","1","1","0","0"
"raw_BH","0","0","0","0","1","0","1","1","0","0"
"STOREY","4","2","0","0","0","1","0","1","0","0"
"PC_DM","4","2","0","0","0","1","0","1","0","0"
"HYB_PC_STO","4","2","0","0","0","1","0","1","0","0"
"PC_QUAD","5","2","0","0","0","1","0","1","0","0"
"PC_ZZD","4","2","0","0","0","1","0","1","0","0"
"HYB_Quad_Storey","5","2","0","0","0","1","0","1","0","0"
"raw_BH","4","2","0","0","0","1","0","1","0","0"
"STOREY","1","6","3","2","1","0","0","0","0","0"
"PC_DM","1","6","3","2","1","0","0","0","0","0"
"HYB_PC_STO","1","6","3","2","1","0","0","0","0","0"
"PC_QUAD","1","7","3","2","2","0","0","0","0","0"
"PC_ZZD","1","6","3","2","1","0","0","0","0","0"
"HYB_Quad_Storey","1","7","3","2","2","0","0","0","0","0"
"raw_BH","1","6","3","2","1","0","0","0","0","0"
"STOREY","0","0","0","2","0","0","0","0","0","1"
"PC_DM","0","0","0","2","0","0","0","0","0","1"
"HYB_PC_STO","0","0","0","2","0","0","0","0","0","1"
"PC_QUAD","0","1","0","2","0","0","0","0","0","1"
"PC_ZZD","0","0","0","2","0","0","0","0","0","1"
"HYB_Quad_Storey","0","1","0","2","0","0","0","0","0","1"
"raw_BH","0","0","0","2","0","0","0","0","0","1"
"STOREY","2","0","1","0","0","0","0","0","0","0"
