"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"STOREY","3","0","2","0","0","0","0","0","0","0"
"PC_DM","3","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","2","0","0","0","0","0","0","0"
"PC_QUAD","3","0","2","0","0","0","0","0","0","0"
"PC_ZZD","3","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","2","0","0","0","0","0","0","0"
"raw_BH","3","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2245","35","3","0","0","0","4","0","0","0"
"STOREY","0","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","1881","24","1","7","2","0","0","0","0","0"
"STOREY","7","2","0","1","0","0","0","0","0","0"
"PC_DM","7","2","1","1","0","0","0","0","0","0"
"HYB_PC_STO","7","2","1","1","0","0","0","0","0","0"
"PC_QUAD","7","2","1","1","0","0","0","0","0","0"
"PC_ZZD","7","2","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","7","2","1","1","0","0","0","0","0","0"
"raw_BH","7","2","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2337","35","24","1","0","0","0","0","0","0"
"STOREY","4","0","0","0","0","0","0","0","0","0"
"PC_DM","4","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","2","2","0","0","0","0","0","0"
"PC_QUAD","5","0","5","2","0","0","0","0","0","0"
"PC_ZZD","4","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","5","2","0","0","0","0","0","0"
"raw_BH","4","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2161","94","16","20","0","0","0","0","0","0"
"STOREY","2","0","0","0","0","2","0","0","0","0"
"PC_DM","2","0","0","0","0","2","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","2","0","0","0","0"
"PC_QUAD","2","0","0","0","0","2","0","0","0","0"
"PC_ZZD","2","0","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","2","0","0","0","0"
"raw_BH","2","0","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2093","50","15","0","2","2","0","0","0","0"
"STOREY","0","0","0","2","0","1","0","0","0","0"
"PC_DM","0","0","0","2","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","1","0","0","0","0"
"PC_QUAD","0","0","0","4","0","1","0","0","0","0"
"PC_ZZD","0","0","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","4","0","1","0","0","0","0"
