"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"STOREY","0","0","0","2","0","0","0","0","0","0"
"PC_DM","0","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","0","0","0","0"
"PC_QUAD","0","0","0","2","0","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2374","217","0","3","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","1","1","0","1","0"
"PC_DM","0","0","0","0","0","1","1","0","1","0"
"HYB_PC_STO","0","0","0","0","0","1","1","0","1","0"
"PC_QUAD","0","0","0","0","0","1","1","0","1","0"
"PC_ZZD","0","0","0","0","0","1","1","0","1","0"
"HYB_Quad_Storey","0","0","0","0","0","1","1","0","1","0"
"raw_BH","0","0","0","0","0","1","1","0","1","0"
"oracle_adaptive_BH","2164","36","5","2","0","2","1","0","1","0"
"STOREY","0","1","1","1","2","0","0","0","0","0"
"PC_DM","0","4","1","1","2","0","0","0","0","0"
"HYB_PC_STO","0","4","1","1","2","0","0","0","0","0"
"PC_QUAD","4","4","1","1","2","0","0","0","0","0"
"PC_ZZD","0","4","1","1","2","0","0","0","0","0"
"HYB_Quad_Storey","4","4","1","1","2","0","0","0","0","0"
"raw_BH","0","1","1","1","2","0","0","0","0","0"
"oracle_adaptive_BH","2070","36","13","1","4","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2508","46","6","0","0","0","0","0","0","0"
"STOREY","0","0","1","4","0","0","2","0","1","0"
"PC_DM","1","0","1","4","0","0","2","0","1","0"
"HYB_PC_STO","1","0","1","4","0","0","2","0","1","0"
"PC_QUAD","3","0","4","4","0","0","2","0","1","0"
"PC_ZZD","1","0","1","4","0","0","2","0","1","0"
"HYB_Quad_Storey","3","0","4","4","0","0","2","0","1","0"
"raw_BH","0","0","1","4","0","0","2","0","1","0"
"oracle_adaptive_BH","2273","8","6","4","0","0","2","0","1","0"
"STOREY","0","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","2","2","0","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","2","0","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2205","6","3","5","2","0","0","0","0","0"
"STOREY","1","0","2","0","0","2","1","0","1","0"
"PC_DM","1","0","2","0","0","2","1","0","1","0"
"HYB_PC_STO","1","0","2","0","0","2","1","0","1","0"
"PC_QUAD","1","0","2","0","0","2","1","0","1","0"
"PC_ZZD","1","0","2","0","0","2","1","0","1","0"
"HYB_Quad_Storey","1","0","2","0","0","2","1","0","1","0"
"raw_BH","1","0","2","0","0","2","1","0","1","0"
"oracle_adaptive_BH","2576","29","4","0","0","2","1","0","1","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2240","30","1","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","4","0","0","0","0","0"
"PC_DM","0","0","0","0","4","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","4","0","0","0","0","0"
"PC_QUAD","0","0","0","0","4","0","0","0","0","0"
"PC_ZZD","0","0","0","0","4","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","4","0","0","0","0","0"
"raw_BH","0","0","0","0","4","0","0","0","0","0"
"oracle_adaptive_BH","2015","13","7","7","4","0","0","0","0","0"
"STOREY","2","0","2","0","0","0","3","0","0","0"
"PC_DM","3","0","2","0","0","1","3","0","0","0"
"HYB_PC_STO","3","0","2","0","0","1","3","0","0","0"
"PC_QUAD","3","0","2","0","0","1","3","0","0","0"
"PC_ZZD","3","0","2","0","0","1","3","0","0","0"
"HYB_Quad_Storey","3","0","2","0","0","1","3","0","0","0"
"raw_BH","2","0","2","0","0","0","3","0","0","0"
"oracle_adaptive_BH","2489","42","4","5","0","3","3","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2147","27","4","0","0","0","0","0","0","0"
"STOREY","3","0","0","0","0","0","0","0","0","0"
"PC_DM","3","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","0","0","0","0","0","0","0"
"PC_QUAD","8","2","0","0","0","0","0","0","0","0"
"PC_ZZD","3","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","8","2","0","0","0","0","0","0","0","0"
"raw_BH","3","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1851","106","0","0","0","0","0","0","0","0"
"STOREY","0","0","2","0","0","0","0","0","0","0"
"PC_DM","0","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","2","0","0","0","0","0","0","0"
"PC_QUAD","0","0","2","0","0","0","0","0","0","0"
"PC_ZZD","0","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","2","0","0","0","0","0","0","0"
"raw_BH","0","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2046","69","2","0","2","0","0","0","0","0"
"STOREY","1","0","2","0","0","0","0","0","0","0"
"PC_DM","3","0","2","3","0","0","0","0","0","0"
"HYB_PC_STO","3","0","2","3","0","0","0","0","0","0"
"PC_QUAD","3","0","2","3","0","0","0","0","0","0"
"PC_ZZD","3","0","2","3","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","2","3","0","0","0","0","0","0"
"raw_BH","1","0","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2276","84","2","4","0","0","0","0","0","0"
"STOREY","4","2","1","0","0","0","0","0","0","0"
"PC_DM","4","4","1","0","0","0","0","0","0","0"
